Type, Architecture, Model, Layer, Block size, Energy, Latency, Wall time
Map, eyeriss, mobv3, 4, 4, 51.57, 1207360, 121.048
Map, eyeriss, mobv3, 4, 8, 53.1, 1206784, 99.925
Map, eyeriss, mobv3, 4, 16, 76.35, 1206688, 131.997
Map, eyeriss, mobv3, 4, 32, 67.22, 1208144, 177.169
Map, eyeriss, mobv3, 4, 64, 371.94, 1206688, 128.857
Map, eyeriss, mobv3, 4, 128, 438.07, 1206016, 116.319
Map, eyeriss, mobv3, 4, 256, 896.81, 1208984, 131.748
Map, eyeriss, mobv3, 4, 512, 2732.43, 1209152, 108.911
Map, eyeriss, mobv3, 4, 1024, 15713.86, 1211728, 181.576
Map, eyeriss, mobv3, 4, 2048, 54222.33, 1216096, 137.405
NoCrypto, eyeriss, mobv3, 4, 4, 44.55, 200704, 93.758
NoCrypto, eyeriss, mobv3, 4, 8, 47.86, 100352, 112.554
NoCrypto, eyeriss, mobv3, 4, 16, 64.36, 50432, 118.397
NoCrypto, eyeriss, mobv3, 4, 32, 140.73, 50400, 121.240
NoCrypto, eyeriss, mobv3, 4, 64, 278.48, 50288, 127.256
NoCrypto, eyeriss, mobv3, 4, 128, 1167.91, 50236, 139.559
NoCrypto, eyeriss, mobv3, 4, 256, 1610.55, 50196, 135.269
NoCrypto, eyeriss, mobv3, 4, 512, 3445.15, 50257, 239.442
NoCrypto, eyeriss, mobv3, 4, 1024, 10672.54, 50244, 124.312
NoCrypto, eyeriss, mobv3, 4, 2048, 42447.48, 50195, 123.559
