Type, Architecture, Model, Layer, Energy, Latency, Wall time
Squareloop1Layer, eyeriss, resnet18, 1, 2224.12, 1213704, 163.974
Squareloop1Layer, eyeriss, resnet18, 2, 716.15, 903168, 109.498
Squareloop1Layer, eyeriss, resnet18, 6, 549.99, 526848, 95.636
Squareloop1Layer, eyeriss, resnet18, 7, 946.62, 823512, 141.655
Squareloop1Layer, eyeriss, resnet18, 8, 95.57, 160720, 87.168
Squareloop1Layer, eyeriss, resnet18, 11, 338.68, 663552, 74.688
Squareloop1Layer, eyeriss, resnet18, 12, 682.65, 1277952, 75.511
Squareloop1Layer, eyeriss, resnet18, 13, 116.82, 124316, 154.593
Squareloop1Layer, eyeriss, resnet18, 16, 2966.69, 1776384, 74.221
Squareloop1Layer, eyeriss, resnet18, 17, 4717.63, 3544704, 78.786
Squareloop1Layer, eyeriss, resnet18, 18, 84.55, 203824, 77.096
Squareloop1Layer, eyeriss, resnet18, 21, 84.55, 203824, 16.017
Squareloop1Layer, eyeriss, mobv3, 1, 75.48, 302400, 121.026
Squareloop1Layer, eyeriss, mobv3, 2, 169.55, 336144, 124.874
Squareloop1Layer, eyeriss, mobv3, 3, 53.34, 327932, 127.539
Squareloop1Layer, eyeriss, mobv3, 4, 145.85, 1206016, 117.746
Squareloop1Layer, eyeriss, mobv3, 5, 207.97, 1229784, 98.504
Squareloop1Layer, eyeriss, mobv3, 6, 129.37, 281480, 133.541
Squareloop1Layer, eyeriss, mobv3, 7, 74.46, 339864, 107.355
Squareloop1Layer, eyeriss, mobv3, 8, 191.4, 378744, 83.658
Squareloop1Layer, eyeriss, mobv3, 9, 56.29, 319248, 88.678
Squareloop1Layer, eyeriss, mobv3, 11, 152.16, 378960, 73.862
Squareloop1Layer, eyeriss, mobv3, 12, 152.16, 378960, 16.098
Squareloop1Layer, eyeriss, mobv3, 13, 152.16, 378960, 16.096
Squareloop1Layer, eyeriss, mobv3, 14, 55.57, 77352, 76.445
Squareloop1Layer, eyeriss, mobv3, 15, 76.09, 144172, 99.376
Squareloop1Layer, eyeriss, mobv3, 16, 243.29, 186760, 94.964
Squareloop1Layer, eyeriss, mobv3, 17, 243.29, 186760, 15.871
Squareloop1Layer, eyeriss, mobv3, 18, 243.29, 186760, 15.883
Squareloop1Layer, eyeriss, mobv3, 19, 52.32, 124544, 118.090
Squareloop1Layer, eyeriss, mobv3, 25, 139.97, 284864, 100.492
Squareloop1Layer, eyeriss, mobv3, 26, 49.97, 274068, 104.795
Squareloop1Layer, eyeriss, mobv3, 27, 45.65, 60288, 137.597
Squareloop1Layer, eyeriss, mobv3, 28, 31.98, 62540, 134.656
Squareloop1Layer, eyeriss, mobv3, 29, 29.61, 59130, 96.332
Squareloop1Layer, eyeriss, mobv3, 30, 52.99, 55268, 162.368
Squareloop1Layer, eyeriss, mobv3, 31, 100.71, 59297, 155.109
Squareloop1Layer, eyeriss, mobv3, 32, 29.08, 54733, 94.102
Squareloop1Layer, eyeriss, mobv3, 33, 40.08, 52328, 99.958
Squareloop1Layer, eyeriss, mobv3, 37, 96.42, 145960, 170.027
Squareloop1Layer, eyeriss, mobv3, 38, 109.16, 142032, 125.477
Squareloop1Layer, eyeriss, mobv3, 39, 109.16, 142032, 15.934
Squareloop1Layer, eyeriss, mobv3, 40, 109.16, 142032, 15.984
Squareloop1Layer, eyeriss, mobv3, 41, 402.75, 119540, 160.754
Squareloop1Layer, eyeriss, mobv3, 42, 112.68, 226320, 89.076
Squareloop1Layer, eyeriss, mobv3, 43, 153.33, 198744, 133.324
Squareloop1Layer, eyeriss, mobv3, 44, 153.33, 198744, 15.900
Squareloop1Layer, eyeriss, mobv3, 45, 153.33, 198744, 15.916
Squareloop1Layer, eyeriss, mobv3, 46, 82.8, 161760, 189.743
Squareloop1Layer, eyeriss, mobv3, 48, 121.91, 244301, 160.885
Squareloop1Layer, eyeriss, mobv3, 51, 178.73, 162596, 113.110
Squareloop1Layer, eyeriss, mobv3, 52, 86.68, 233024, 94.487
Squareloop1Layer, eyeriss, mobv3, 53, 371.85, 118184, 63.168
Squareloop1Layer, eyeriss, mobv3, 54, 371.85, 118184, 15.973
Squareloop1Layer, eyeriss, mobv3, 55, 371.85, 118184, 15.882
Squareloop1Layer, eyeriss, mobv3, 56, 105.88, 232492, 131.050
Squareloop1Layer, eyeriss, bert_conv, 1, 105.88, 232492, 16.000
Squareloop1Layer, eyeriss, bert_conv, 2, 105.88, 232492, 15.891
Squareloop1Layer, eyeriss, bert_conv, 3, 105.88, 232492, 15.923
Squareloop1Layer, systolic, resnet18, 1, 24013.34, 9132032, 166.958
Squareloop1Layer, systolic, resnet18, 2, 11020.05, 2580480, 93.553
Squareloop1Layer, systolic, resnet18, 6, 5786.31, 3120660, 82.101
Squareloop1Layer, systolic, resnet18, 7, 9319.92, 2580480, 114.258
Squareloop1Layer, systolic, resnet18, 8, 454.55, 298796, 89.490
Squareloop1Layer, systolic, resnet18, 11, 5787.64, 2752512, 42.086
Squareloop1Layer, systolic, resnet18, 12, 9958.84, 2580480, 67.052
Squareloop1Layer, systolic, resnet18, 13, 616.5, 401408, 105.045
Squareloop1Layer, systolic, resnet18, 16, 8003.86, 3440640, 54.163
Squareloop1Layer, systolic, resnet18, 17, 48692.73, 11010048, 59.138
Squareloop1Layer, systolic, resnet18, 18, 815.18, 344064, 46.077
Squareloop1Layer, systolic, resnet18, 21, 815.18, 344064, 15.822
Squareloop1Layer, systolic, mobv3, 1, 593.55, 395136, 98.865
Squareloop1Layer, systolic, mobv3, 2, 403.09, 305136, 44.174
Squareloop1Layer, systolic, mobv3, 3, 736.5, 380408, 81.611
Squareloop1Layer, systolic, mobv3, 4, 1994.09, 1209152, 76.738
Squareloop1Layer, systolic, mobv3, 5, 817.98, 1237824, 110.764
Squareloop1Layer, systolic, mobv3, 6, 387.49, 305340, 63.249
Squareloop1Layer, systolic, mobv3, 7, 968.88, 344064, 86.223
Squareloop1Layer, systolic, mobv3, 8, 503.2, 359544, 129.647
Squareloop1Layer, systolic, mobv3, 9, 431.41, 318240, 60.669
Squareloop1Layer, systolic, mobv3, 11, 302.66, 379080, 130.596
Squareloop1Layer, systolic, mobv3, 12, 302.66, 379080, 15.777
Squareloop1Layer, systolic, mobv3, 13, 302.66, 379080, 15.766
Squareloop1Layer, systolic, mobv3, 14, 313.06, 78792, 88.121
Squareloop1Layer, systolic, mobv3, 15, 514.59, 150744, 91.072
Squareloop1Layer, systolic, mobv3, 16, 564.45, 186824, 87.124
Squareloop1Layer, systolic, mobv3, 17, 564.45, 186824, 15.751
Squareloop1Layer, systolic, mobv3, 18, 564.45, 186824, 15.773
Squareloop1Layer, systolic, mobv3, 19, 781.19, 131328, 145.652
Squareloop1Layer, systolic, mobv3, 25, 1028.13, 288712, 108.534
Squareloop1Layer, systolic, mobv3, 26, 136.75, 274788, 120.907
Squareloop1Layer, systolic, mobv3, 27, 322.7, 89600, 109.762
Squareloop1Layer, systolic, mobv3, 28, 246.48, 70000, 38.527
Squareloop1Layer, systolic, mobv3, 29, 112.79, 59364, 120.582
Squareloop1Layer, systolic, mobv3, 30, 404.49, 112000, 113.202
Squareloop1Layer, systolic, mobv3, 31, 245.47, 64400, 63.237
Squareloop1Layer, systolic, mobv3, 32, 174.19, 59916, 53.581
Squareloop1Layer, systolic, mobv3, 33, 250.9, 77576, 30.497
Squareloop1Layer, systolic, mobv3, 37, 638.47, 168000, 52.562
Squareloop1Layer, systolic, mobv3, 38, 194.11, 143892, 71.579
Squareloop1Layer, systolic, mobv3, 39, 194.11, 143892, 15.770
Squareloop1Layer, systolic, mobv3, 40, 194.11, 143892, 15.791
Squareloop1Layer, systolic, mobv3, 41, 859.48, 235200, 96.163
Squareloop1Layer, systolic, mobv3, 42, 1252.95, 329280, 64.220
Squareloop1Layer, systolic, mobv3, 43, 274.83, 199080, 66.059
Squareloop1Layer, systolic, mobv3, 44, 274.83, 199080, 15.808
Squareloop1Layer, systolic, mobv3, 45, 274.83, 199080, 15.789
Squareloop1Layer, systolic, mobv3, 46, 1264.04, 351232, 57.428
Squareloop1Layer, systolic, mobv3, 48, 658.45, 248690, 44.873
Squareloop1Layer, systolic, mobv3, 51, 482.01, 168084, 97.620
Squareloop1Layer, systolic, mobv3, 52, 1079.53, 271020, 52.932
Squareloop1Layer, systolic, mobv3, 53, 1032.14, 231698, 40.464
Squareloop1Layer, systolic, mobv3, 54, 1032.14, 231698, 15.884
Squareloop1Layer, systolic, mobv3, 55, 1032.14, 231698, 15.871
Squareloop1Layer, systolic, mobv3, 56, 762.1, 277876, 90.838
Squareloop1Layer, systolic, bert_conv, 1, 762.1, 277876, 15.786
Squareloop1Layer, systolic, bert_conv, 2, 762.1, 277876, 15.802
Squareloop1Layer, systolic, bert_conv, 3, 762.1, 277876, 15.773
