Type, Architecture, Model, Layer, Energy, Latency, Wall time
Squareloop1Layer, vector256, resnet18, 1, 272.56, 3060784, 48.332
Squareloop1Layer, vector256, resnet18, 2, 715.74, 1224852, 108.307
Squareloop1Layer, vector256, resnet18, 6, 362.82, 643128, 170.361
Squareloop1Layer, vector256, resnet18, 7, 2111.18, 941820, 105.124
Squareloop1Layer, vector256, resnet18, 8, 109.85, 219632, 94.382
Squareloop1Layer, vector256, resnet18, 11, 322.89, 668232, 49.995
Squareloop1Layer, vector256, resnet18, 12, 570.91, 900648, 139.114
Squareloop1Layer, vector256, resnet18, 13, 447.1, 191788, 61.791
Squareloop1Layer, vector256, resnet18, 16, 6426.72, 301056, 57.303
Squareloop1Layer, vector256, resnet18, 17, 2360.29, 602112, 42.044
Squareloop1Layer, vector256, resnet18, 18, 46.98, 25088, 60.944
Squareloop1Layer, vector256, resnet18, 21, 1.06, 768688, 58.922
Squareloop1Layer, vector256, mobv3, 1, 31.21, 355296, 66.366
Squareloop1Layer, vector256, mobv3, 2, 138.47, 317112, 95.178
Squareloop1Layer, vector256, mobv3, 3, 437.14, 418288, 73.374
Squareloop1Layer, vector256, mobv3, 4, 2534.12, 1210976, 111.293
Squareloop1Layer, vector256, mobv3, 5, 512.09, 1317504, 39.544
Squareloop1Layer, vector256, mobv3, 6, 43.04, 313772, 53.814
Squareloop1Layer, vector256, mobv3, 7, 11.06, 366936, 50.147
Squareloop1Layer, vector256, mobv3, 8, 724.32, 379296, 45.430
Squareloop1Layer, vector256, mobv3, 9, 17.42, 352004, 99.332
Squareloop1Layer, vector256, mobv3, 11, 1041.53, 612084, 60.146
Squareloop1Layer, vector256, mobv3, 12, 0.08, 2628, 73.817
Squareloop1Layer, vector256, mobv3, 13, 0.07, 2676, 34.760
Squareloop1Layer, vector256, mobv3, 14, 18.71, 81736, 101.750
Squareloop1Layer, vector256, mobv3, 15, 591.58, 145464, 60.542
Squareloop1Layer, vector256, mobv3, 16, 292.86, 289968, 51.916
Squareloop1Layer, vector256, mobv3, 17, 0.09, 5804, 64.596
Squareloop1Layer, vector256, mobv3, 18, 0.08, 5832, 110.768
Squareloop1Layer, vector256, mobv3, 19, 17.06, 147228, 70.919
Squareloop1Layer, vector256, mobv3, 25, 261.08, 285264, 119.236
Squareloop1Layer, vector256, mobv3, 26, 0.42, 5880, 60.005
Squareloop1Layer, vector256, mobv3, 27, 273.07, 91532, 56.874
Squareloop1Layer, vector256, mobv3, 28, 15.64, 215612, 53.831
Squareloop1Layer, vector256, mobv3, 29, 0.35, 23520, 69.207
Squareloop1Layer, vector256, mobv3, 30, 275.81, 64064, 56.031
Squareloop1Layer, vector256, mobv3, 31, 12.27, 99200, 125.137
Squareloop1Layer, vector256, mobv3, 32, 0.32, 2352, 104.820
Squareloop1Layer, vector256, mobv3, 33, 66.42, 102896, 48.530
Squareloop1Layer, vector256, mobv3, 37, 119.48, 180204, 75.858
Squareloop1Layer, vector256, mobv3, 38, 1062.29, 141120, 101.802
Squareloop1Layer, vector256, mobv3, 39, 0.26, 86664, 55.493
Squareloop1Layer, vector256, mobv3, 40, 0.47, 86528, 94.217
Squareloop1Layer, vector256, mobv3, 41, 834.0, 224040, 71.625
Squareloop1Layer, vector256, mobv3, 42, 871.54, 284856, 58.221
Squareloop1Layer, vector256, mobv3, 43, 93.94, 204792, 60.297
Squareloop1Layer, vector256, mobv3, 44, 0.39, 170028, 55.194
Squareloop1Layer, vector256, mobv3, 45, 0.69, 169552, 61.338
Squareloop1Layer, vector256, mobv3, 46, 799.62, 287512, 61.774
Squareloop1Layer, vector256, mobv3, 48, 0.82, 27440, 37.717
Squareloop1Layer, vector256, mobv3, 51, 72.65, 192652, 56.442
Squareloop1Layer, vector256, mobv3, 52, 150.55, 235200, 51.561
Squareloop1Layer, vector256, mobv3, 53, 1.18, 23520, 33.626
Squareloop1Layer, vector256, mobv3, 54, 0.91, 345912, 50.836
Squareloop1Layer, vector256, mobv3, 55, 0.75, 346584, 54.745
Squareloop1Layer, vector256, mobv3, 56, 92.2, 94080, 87.736
Squareloop1Layer, vector256, bert_conv, 1, 346.31, 1179648, 125.301
Squareloop1Layer, vector256, bert_conv, 2, 1207.96, 18874368, 54.443
Squareloop1Layer, vector256, bert_conv, 3, 1207.96, 4718592, 49.811
Squareloop1Layer, eyeriss, resnet18, 1, 6893.46, 1221888, 99.491
Squareloop1Layer, eyeriss, resnet18, 2, 905.12, 930481, 106.061
Squareloop1Layer, eyeriss, resnet18, 6, 1789.85, 526848, 90.517
Squareloop1Layer, eyeriss, resnet18, 7, 691.59, 903168, 159.398
Squareloop1Layer, eyeriss, resnet18, 8, 257.61, 213376, 147.131
Squareloop1Layer, eyeriss, resnet18, 11, 354.31, 663552, 86.842
Squareloop1Layer, eyeriss, resnet18, 12, 690.14, 1277952, 76.501
Squareloop1Layer, eyeriss, resnet18, 13, 121.19, 145168, 106.864
Squareloop1Layer, eyeriss, resnet18, 16, 452.99, 1780608, 263.201
Squareloop1Layer, eyeriss, resnet18, 17, 2365.7, 3545856, 93.352
Squareloop1Layer, eyeriss, resnet18, 18, 140.5, 201056, 96.695
Squareloop1Layer, eyeriss, resnet18, 21, 2.37, 768496, 144.129
Squareloop1Layer, eyeriss, mobv3, 1, 166.11, 303744, 78.365
Squareloop1Layer, eyeriss, mobv3, 2, 253.06, 348432, 119.132
Squareloop1Layer, eyeriss, mobv3, 3, 165.57, 305200, 123.812
Squareloop1Layer, eyeriss, mobv3, 4, 396.39, 1206352, 126.549
Squareloop1Layer, eyeriss, mobv3, 5, 212.94, 1229809, 137.902
Squareloop1Layer, eyeriss, mobv3, 6, 108.57, 294288, 123.036
Squareloop1Layer, eyeriss, mobv3, 7, 180.82, 343056, 147.141
Squareloop1Layer, eyeriss, mobv3, 8, 272.17, 404784, 85.055
Squareloop1Layer, eyeriss, mobv3, 9, 105.44, 335808, 196.775
Squareloop1Layer, eyeriss, mobv3, 11, 223.29, 392940, 115.279
Squareloop1Layer, eyeriss, mobv3, 12, 0.41, 2613, 114.959
Squareloop1Layer, eyeriss, mobv3, 13, 0.13, 2622, 160.123
Squareloop1Layer, eyeriss, mobv3, 14, 36.02, 85488, 100.724
Squareloop1Layer, eyeriss, mobv3, 15, 67.12, 145488, 109.284
Squareloop1Layer, eyeriss, mobv3, 16, 457.59, 198120, 179.309
Squareloop1Layer, eyeriss, mobv3, 17, 0.14, 5788, 116.954
Squareloop1Layer, eyeriss, mobv3, 18, 0.36, 5788, 79.649
Squareloop1Layer, eyeriss, mobv3, 19, 196.22, 137508, 95.812
Squareloop1Layer, eyeriss, mobv3, 25, 113.95, 285208, 119.426
Squareloop1Layer, eyeriss, mobv3, 26, 75.23, 264780, 107.487
Squareloop1Layer, eyeriss, mobv3, 27, 68.42, 65736, 170.146
Squareloop1Layer, eyeriss, mobv3, 28, 31.72, 62348, 107.995
Squareloop1Layer, eyeriss, mobv3, 29, 46.38, 67740, 106.909
Squareloop1Layer, eyeriss, mobv3, 30, 31.64, 58928, 71.916
Squareloop1Layer, eyeriss, mobv3, 31, 28.88, 60681, 94.340
Squareloop1Layer, eyeriss, mobv3, 32, 173.9, 62436, 90.257
Squareloop1Layer, eyeriss, mobv3, 33, 41.1, 54352, 76.662
Squareloop1Layer, eyeriss, mobv3, 37, 69.19, 152136, 182.204
Squareloop1Layer, eyeriss, mobv3, 38, 107.8, 143472, 120.107
Squareloop1Layer, eyeriss, mobv3, 39, 0.51, 86536, 88.318
Squareloop1Layer, eyeriss, mobv3, 40, 0.57, 86520, 89.757
Squareloop1Layer, eyeriss, mobv3, 41, 228.25, 131804, 110.562
Squareloop1Layer, eyeriss, mobv3, 42, 90.82, 220024, 168.473
Squareloop1Layer, eyeriss, mobv3, 43, 155.67, 199752, 142.356
Squareloop1Layer, eyeriss, mobv3, 44, 0.74, 169512, 84.920
Squareloop1Layer, eyeriss, mobv3, 45, 1.82, 169512, 108.139
Squareloop1Layer, eyeriss, mobv3, 46, 109.16, 173280, 151.649
Squareloop1Layer, eyeriss, mobv3, 48, 181.55, 227722, 106.942
Squareloop1Layer, eyeriss, mobv3, 51, 343.54, 163326, 69.731
Squareloop1Layer, eyeriss, mobv3, 52, 72.88, 233488, 62.843
Squareloop1Layer, eyeriss, mobv3, 53, 255.05, 123740, 118.817
Squareloop1Layer, eyeriss, mobv3, 54, 1.45, 345992, 67.393
Squareloop1Layer, eyeriss, mobv3, 55, 1.46, 346032, 92.468
Squareloop1Layer, eyeriss, mobv3, 56, 82.99, 234001, 83.006
Squareloop1Layer, eyeriss, bert_conv, 1, 1674.81, 1179648, 76.676
Squareloop1Layer, eyeriss, bert_conv, 2, 16664.84, 37748736, 142.811
Squareloop1Layer, eyeriss, bert_conv, 3, 6894.81, 4718592, 96.455
Squareloop1Layer, systolic, resnet18, 1, 24013.38, 9132032, 174.106
Squareloop1Layer, systolic, resnet18, 2, 11022.13, 2580480, 97.889
Squareloop1Layer, systolic, resnet18, 6, 6298.39, 2752512, 122.074
Squareloop1Layer, systolic, resnet18, 7, 9341.43, 2580480, 120.230
Squareloop1Layer, systolic, resnet18, 8, 453.78, 420212, 90.813
Squareloop1Layer, systolic, resnet18, 11, 5788.54, 2752512, 41.788
Squareloop1Layer, systolic, resnet18, 12, 9965.45, 2580480, 68.543
Squareloop1Layer, systolic, resnet18, 13, 616.77, 401408, 103.980
Squareloop1Layer, systolic, resnet18, 16, 8005.19, 3440640, 55.472
Squareloop1Layer, systolic, resnet18, 17, 37303.04, 8257536, 93.853
Squareloop1Layer, systolic, resnet18, 18, 821.86, 344064, 47.344
Squareloop1Layer, systolic, resnet18, 21, 328.04, 769580, 108.152
Squareloop1Layer, systolic, mobv3, 1, 593.69, 395136, 90.634
Squareloop1Layer, systolic, mobv3, 2, 406.93, 311232, 95.241
Squareloop1Layer, systolic, mobv3, 3, 663.64, 341008, 95.985
Squareloop1Layer, systolic, mobv3, 4, 2179.55, 1209152, 83.235
Squareloop1Layer, systolic, mobv3, 5, 823.01, 1241856, 104.126
Squareloop1Layer, systolic, mobv3, 6, 409.95, 323892, 125.516
Squareloop1Layer, systolic, mobv3, 7, 1056.63, 343488, 95.071
Squareloop1Layer, systolic, mobv3, 8, 773.93, 391200, 131.230
Squareloop1Layer, systolic, mobv3, 9, 911.48, 341652, 89.293
