Type, Architecture, Model, Layer, Energy, Latency, Wall time
Squareloop1Layer, eyeriss, resnet18, 1, 4854.02, 1224084, 62.032
Squareloop1Layer, eyeriss, resnet18, 2, 2532.98, 1053696, 124.999
Squareloop1Layer, eyeriss, resnet18, 6, 946.9, 526848, 102.101
Squareloop1Layer, eyeriss, resnet18, 7, 1277.21, 841344, 136.286
Squareloop1Layer, eyeriss, resnet18, 8, 194.49, 213016, 147.662
Squareloop1Layer, eyeriss, resnet18, 11, 360.1, 663552, 74.092
Squareloop1Layer, eyeriss, resnet18, 12, 684.18, 1277952, 80.556
Squareloop1Layer, eyeriss, resnet18, 13, 119.0, 144004, 114.932
Squareloop1Layer, eyeriss, resnet18, 16, 772.37, 1776384, 189.255
Squareloop1Layer, eyeriss, resnet18, 17, 4663.82, 3544704, 77.888
Squareloop1Layer, eyeriss, resnet18, 18, 118.44, 203968, 77.474
Squareloop1Layer, eyeriss, resnet18, 21, 2.59, 768700, 97.520
Squareloop1Layer, eyeriss, mobv3, 1, 226.53, 303408, 115.045
Squareloop1Layer, eyeriss, mobv3, 2, 275.23, 346560, 114.163
Squareloop1Layer, eyeriss, mobv3, 3, 59.32, 305816, 153.768
Squareloop1Layer, eyeriss, mobv3, 4, 113.62, 1208312, 129.621
Squareloop1Layer, eyeriss, mobv3, 5, 267.29, 1231152, 110.487
Squareloop1Layer, eyeriss, mobv3, 6, 86.98, 293640, 106.653
Squareloop1Layer, eyeriss, mobv3, 7, 61.89, 343056, 74.509
Squareloop1Layer, eyeriss, mobv3, 8, 273.83, 403488, 79.825
Squareloop1Layer, eyeriss, mobv3, 9, 88.92, 331872, 109.322
Squareloop1Layer, eyeriss, mobv3, 11, 220.55, 392640, 74.843
Squareloop1Layer, eyeriss, mobv3, 12, 0.3, 2613, 112.215
Squareloop1Layer, eyeriss, mobv3, 13, 0.09, 2622, 161.312
Squareloop1Layer, eyeriss, mobv3, 14, 49.79, 84432, 114.744
Squareloop1Layer, eyeriss, mobv3, 15, 55.85, 144984, 98.726
Squareloop1Layer, eyeriss, mobv3, 16, 453.82, 198120, 101.805
Squareloop1Layer, eyeriss, mobv3, 17, 0.18, 5788, 117.565
Squareloop1Layer, eyeriss, mobv3, 18, 0.13, 5788, 100.162
Squareloop1Layer, eyeriss, mobv3, 19, 104.05, 132456, 82.043
Squareloop1Layer, eyeriss, mobv3, 25, 155.84, 286864, 80.906
Squareloop1Layer, eyeriss, mobv3, 26, 52.31, 264348, 119.063
Squareloop1Layer, eyeriss, mobv3, 27, 21.84, 68748, 115.728
Squareloop1Layer, eyeriss, mobv3, 28, 44.6, 63980, 109.011
Squareloop1Layer, eyeriss, mobv3, 29, 46.7, 67596, 100.218
Squareloop1Layer, eyeriss, mobv3, 30, 24.7, 58064, 79.432
Squareloop1Layer, eyeriss, mobv3, 31, 79.17, 59668, 128.387
Squareloop1Layer, eyeriss, mobv3, 32, 30.73, 62460, 86.880
Squareloop1Layer, eyeriss, mobv3, 33, 38.26, 53488, 75.786
