Type, Architecture, Model, Layer, Energy, Latency, Wall time
Squareloop1Layer, vector256, resnet18, 1, 281.27, 3060832, 52.538
Squareloop1Layer, vector256, resnet18, 2, 2725.21, 1251120, 111.422
Squareloop1Layer, vector256, resnet18, 6, 439.24, 642384, 100.124
Squareloop1Layer, vector256, resnet18, 7, 1114.41, 931560, 148.451
Squareloop1Layer, vector256, resnet18, 8, 72.78, 219752, 112.010
Squareloop1Layer, vector256, resnet18, 11, 306.28, 668196, 49.420
Squareloop1Layer, vector256, resnet18, 12, 1239.92, 901656, 150.972
Squareloop1Layer, vector256, resnet18, 13, 444.72, 192076, 80.184
Squareloop1Layer, vector256, resnet18, 16, 128.72, 1807872, 50.203
Squareloop1Layer, vector256, resnet18, 17, 215.2, 3614400, 89.274
Squareloop1Layer, vector256, resnet18, 18, 12.22, 221708, 61.676
Squareloop1Layer, vector256, resnet18, 21, 1.39, 768736, 46.773
Squareloop1Layer, vector256, mobv3, 1, 30.5, 355020, 74.253
Squareloop1Layer, vector256, mobv3, 2, 125.57, 317112, 57.024
Squareloop1Layer, vector256, mobv3, 3, 35.41, 418769, 63.648
Squareloop1Layer, vector256, mobv3, 4, 606.72, 1208708, 104.763
Squareloop1Layer, vector256, mobv3, 5, 14.15, 1317504, 41.059
Squareloop1Layer, vector256, mobv3, 6, 68.81, 313772, 57.891
Squareloop1Layer, vector256, mobv3, 7, 8.21, 366948, 55.466
Squareloop1Layer, vector256, mobv3, 8, 226.76, 380016, 53.078
Squareloop1Layer, vector256, mobv3, 9, 13.07, 352004, 63.519
Squareloop1Layer, vector256, mobv3, 11, 365.2, 614172, 68.448
Squareloop1Layer, vector256, mobv3, 12, 0.09, 2628, 70.214
Squareloop1Layer, vector256, mobv3, 13, 0.12, 2676, 50.539
Squareloop1Layer, vector256, mobv3, 14, 42.3, 82012, 113.143
Squareloop1Layer, vector256, mobv3, 15, 55.62, 145632, 65.786
Squareloop1Layer, vector256, mobv3, 16, 26.11, 280140, 50.440
Squareloop1Layer, vector256, mobv3, 17, 0.08, 5804, 62.359
Squareloop1Layer, vector256, mobv3, 18, 0.08, 5832, 48.934
Squareloop1Layer, vector256, mobv3, 19, 55.98, 147228, 66.525
Squareloop1Layer, vector256, mobv3, 25, 115.87, 285936, 115.537
Squareloop1Layer, vector256, mobv3, 26, 35.07, 266292, 48.245
Squareloop1Layer, vector256, mobv3, 27, 166.02, 89936, 63.423
Squareloop1Layer, vector256, mobv3, 28, 20.76, 215648, 35.017
Squareloop1Layer, vector256, mobv3, 29, 4.48, 68520, 107.752
Squareloop1Layer, vector256, mobv3, 30, 329.34, 62720, 56.901
Squareloop1Layer, vector256, mobv3, 31, 13.05, 99200, 101.398
Squareloop1Layer, vector256, mobv3, 32, 6.29, 62460, 184.445
Squareloop1Layer, vector256, mobv3, 33, 179.99, 103328, 73.156
