Type, Architecture, Model, Layer, Shared crypto engine, Number of crypto engines, Energy, Latency, Wall time
TimeLoop, eyeriss, mobv3, 4, , , 321.59, 50176, 1.309
NoCrypto, eyeriss, mobv3, 4, , , 170.54, 50288, 115.654
Map, eyeriss, mobv3, 4, false, 1, 227.72, 1206688, 133.609
Map, eyeriss, mobv3, 4, false, 2, 130.15, 604636, 190.573
Map, eyeriss, mobv3, 4, false, 4, 446.77, 304192, 128.079
Map, eyeriss, mobv3, 4, false, 8, 622.64, 154448, 118.417
Map, eyeriss, mobv3, 4, false, 16, 133.18, 79100, 81.340
Map, eyeriss, mobv3, 4, false, 32, 284.68, 51736, 123.704
Map, eyeriss, mobv3, 4, false, 64, 422.48, 51532, 124.926
Map, eyeriss, mobv3, 4, false, 128, 451.72, 51532, 120.349
Map, eyeriss, mobv3, 4, true, 1, 129.4, 1522756, 86.717
Map, eyeriss, mobv3, 4, true, 2, 129.52, 790192, 99.974
Map, eyeriss, mobv3, 4, true, 4, 580.63, 393716, 121.682
Map, eyeriss, mobv3, 4, true, 8, 269.44, 202660, 158.544
Map, eyeriss, mobv3, 4, true, 16, 144.1, 115192, 141.597
Map, eyeriss, mobv3, 4, true, 32, 387.75, 66304, 118.133
Map, eyeriss, mobv3, 4, true, 64, 361.96, 51748, 128.958
Map, eyeriss, mobv3, 4, true, 128, 263.36, 51724, 125.174
RestrictLayout, eyeriss, mobv3, 4, false, 1, 227.72, 1206688, 1.683
RestrictLayout, eyeriss, mobv3, 4, false, 2, 687.42, 604240, 1.416
RestrictLayout, eyeriss, mobv3, 4, false, 4, 196.44, 304808, 1.415
RestrictLayout, eyeriss, mobv3, 4, false, 8, 225.6, 200704, 1.692
RestrictLayout, eyeriss, mobv3, 4, false, 16, 225.6, 200704, 1.602
RestrictLayout, eyeriss, mobv3, 4, false, 32, 225.6, 200704, 1.720
RestrictLayout, eyeriss, mobv3, 4, false, 64, 225.6, 200704, 1.603
RestrictLayout, eyeriss, mobv3, 4, false, 128, 225.6, 200704, 1.650
RestrictLayout, eyeriss, mobv3, 4, true, 1, 225.6, 1904464, 1.652
RestrictLayout, eyeriss, mobv3, 4, true, 2, 225.6, 992716, 1.659
RestrictLayout, eyeriss, mobv3, 4, true, 4, 225.6, 540292, 1.609
RestrictLayout, eyeriss, mobv3, 4, true, 8, 225.6, 314080, 1.601
RestrictLayout, eyeriss, mobv3, 4, true, 16, 225.6, 214780, 1.696
RestrictLayout, eyeriss, mobv3, 4, true, 32, 225.6, 200704, 1.669
RestrictLayout, eyeriss, mobv3, 4, true, 64, 225.6, 200704, 1.647
RestrictLayout, eyeriss, mobv3, 4, true, 128, 225.6, 200704, 1.659
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 1, 227.72, 1206688, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 2, 227.72, 1206688, 0.254
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 4, 227.72, 1206688, 0.289
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 8, 227.72, 1206688, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 16, 227.72, 1206688, 0.255
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 32, 227.72, 1206688, 0.250
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 64, 227.72, 1206688, 0.247
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 128, 227.72, 1206688, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 1, 227.72, 2497588, 0.249
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 2, 227.72, 1540588, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 4, 227.72, 1386688, 0.251
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 8, 227.72, 1206688, 0.263
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 16, 227.72, 1206688, 0.250
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 32, 227.72, 1206688, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 64, 227.72, 1206688, 0.246
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 128, 227.72, 1206688, 0.246
