Type, Architecture, Model, Layer, Shared crypto engine, Number of crypto engines, Energy, Latency, Wall time
TimeLoop, eyeriss, mobv3, 4, , , 321.59, 50176, 1.277
NoCrypto, eyeriss, mobv3, 4, , , 177.56, 50232, 128.482
Map, eyeriss, mobv3, 4, false, 1, 156.89, 1206760, 87.447
Map, eyeriss, mobv3, 4, false, 2, 128.66, 604276, 175.405
Map, eyeriss, mobv3, 4, false, 4, 158.57, 302848, 110.459
Map, eyeriss, mobv3, 4, false, 8, 160.2, 152668, 110.864
Map, eyeriss, mobv3, 4, false, 16, 467.04, 77728, 114.114
Map, eyeriss, mobv3, 4, false, 32, 297.72, 51736, 121.544
Map, eyeriss, mobv3, 4, false, 64, 156.79, 51544, 76.842
Map, eyeriss, mobv3, 4, false, 128, 314.19, 50572, 123.754
Map, eyeriss, mobv3, 4, true, 1, 115.1, 1517164, 147.665
Map, eyeriss, mobv3, 4, true, 2, 126.52, 761716, 109.689
Map, eyeriss, mobv3, 4, true, 4, 119.36, 383252, 122.027
Map, eyeriss, mobv3, 4, true, 8, 115.78, 193700, 130.211
Map, eyeriss, mobv3, 4, true, 16, 111.89, 102256, 148.933
Map, eyeriss, mobv3, 4, true, 32, 270.13, 57100, 153.092
Map, eyeriss, mobv3, 4, true, 64, 166.27, 51736, 190.087
Map, eyeriss, mobv3, 4, true, 128, 268.65, 50968, 147.743
RestrictLayout, eyeriss, mobv3, 4, false, 1, 155.95, 1206760, 1.037
RestrictLayout, eyeriss, mobv3, 4, false, 2, 155.95, 604276, 1.029
RestrictLayout, eyeriss, mobv3, 4, false, 4, 163.61, 304808, 1.290
RestrictLayout, eyeriss, mobv3, 4, false, 8, 132.65, 157780, 1.740
RestrictLayout, eyeriss, mobv3, 4, false, 16, 132.65, 157780, 1.565
RestrictLayout, eyeriss, mobv3, 4, false, 32, 132.65, 157780, 1.605
RestrictLayout, eyeriss, mobv3, 4, false, 64, 132.65, 157780, 1.633
RestrictLayout, eyeriss, mobv3, 4, false, 128, 132.65, 157780, 1.579
RestrictLayout, eyeriss, mobv3, 4, true, 1, 132.65, 1520032, 1.637
RestrictLayout, eyeriss, mobv3, 4, true, 2, 132.65, 765940, 1.670
RestrictLayout, eyeriss, mobv3, 4, true, 4, 132.65, 389284, 1.519
RestrictLayout, eyeriss, mobv3, 4, true, 8, 132.65, 200956, 1.622
RestrictLayout, eyeriss, mobv3, 4, true, 16, 132.65, 195496, 1.516
RestrictLayout, eyeriss, mobv3, 4, true, 32, 132.65, 157780, 1.573
RestrictLayout, eyeriss, mobv3, 4, true, 64, 132.65, 157780, 1.591
RestrictLayout, eyeriss, mobv3, 4, true, 128, 132.65, 157780, 1.580
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 1, 156.89, 1206760, 0.249
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 2, 156.89, 604276, 0.246
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 4, 156.89, 604240, 0.249
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 8, 156.89, 604240, 0.246
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 16, 156.89, 604240, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 32, 156.89, 604240, 0.249
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 64, 156.89, 604240, 0.246
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 128, 156.89, 604240, 0.245
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 1, 156.89, 1562584, 0.256
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 2, 156.89, 793108, 0.246
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 4, 156.89, 760492, 0.249
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 8, 156.89, 609628, 0.245
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 16, 156.89, 604240, 0.252
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 32, 156.89, 604240, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 64, 156.89, 604240, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 128, 156.89, 604240, 0.246
