Type, Architecture, Model, Layer, Shared crypto engine, Number of crypto engines, Energy, Latency, Wall time
TimeLoop, eyeriss, mobv3, 4, , , 321.59, 50176, 1.393
NoCrypto, eyeriss, mobv3, 4, , , 161.88, 50312, 116.290
Map, eyeriss, mobv3, 4, false, 1, 413.19, 1206688, 128.314
Map, eyeriss, mobv3, 4, false, 2, 370.8, 604240, 107.557
Map, eyeriss, mobv3, 4, false, 4, 401.68, 303184, 117.680
Map, eyeriss, mobv3, 4, false, 8, 118.57, 154304, 118.138
Map, eyeriss, mobv3, 4, false, 16, 205.19, 81200, 74.694
Map, eyeriss, mobv3, 4, false, 32, 401.52, 51724, 105.324
Map, eyeriss, mobv3, 4, false, 64, 578.17, 50992, 106.182
Map, eyeriss, mobv3, 4, false, 128, 203.62, 50968, 82.225
Map, eyeriss, mobv3, 4, true, 1, 308.09, 1552244, 111.940
Map, eyeriss, mobv3, 4, true, 2, 236.26, 767944, 98.907
Map, eyeriss, mobv3, 4, true, 4, 138.6, 386420, 151.587
Map, eyeriss, mobv3, 4, true, 8, 156.22, 208624, 143.180
Map, eyeriss, mobv3, 4, true, 16, 575.85, 106748, 119.712
Map, eyeriss, mobv3, 4, true, 32, 143.18, 66764, 79.986
Map, eyeriss, mobv3, 4, true, 64, 134.93, 53260, 77.452
Map, eyeriss, mobv3, 4, true, 128, 762.84, 51100, 107.828
RestrictLayout, eyeriss, mobv3, 4, false, 1, 389.23, 1206688, 1.416
RestrictLayout, eyeriss, mobv3, 4, false, 2, 389.23, 604240, 1.260
RestrictLayout, eyeriss, mobv3, 4, false, 4, 120.58, 304808, 1.398
RestrictLayout, eyeriss, mobv3, 4, false, 8, 137.5, 157780, 1.629
RestrictLayout, eyeriss, mobv3, 4, false, 16, 137.5, 157780, 1.619
RestrictLayout, eyeriss, mobv3, 4, false, 32, 137.5, 157780, 1.624
RestrictLayout, eyeriss, mobv3, 4, false, 64, 137.5, 157780, 1.634
RestrictLayout, eyeriss, mobv3, 4, false, 128, 137.5, 157780, 1.575
RestrictLayout, eyeriss, mobv3, 4, true, 1, 137.5, 1645336, 1.593
RestrictLayout, eyeriss, mobv3, 4, true, 2, 137.5, 830896, 1.598
RestrictLayout, eyeriss, mobv3, 4, true, 4, 137.5, 419032, 1.592
RestrictLayout, eyeriss, mobv3, 4, true, 8, 137.5, 217744, 1.624
RestrictLayout, eyeriss, mobv3, 4, true, 16, 137.5, 188908, 1.611
RestrictLayout, eyeriss, mobv3, 4, true, 32, 137.5, 168700, 1.658
RestrictLayout, eyeriss, mobv3, 4, true, 64, 137.5, 163240, 1.605
RestrictLayout, eyeriss, mobv3, 4, true, 128, 137.5, 157780, 1.568
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 1, 137.5, 157780, 0.247
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 2, 137.5, 157780, 0.253
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 4, 137.5, 157780, 0.247
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 8, 137.5, 157780, 0.252
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 16, 137.5, 157780, 0.247
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 32, 137.5, 157780, 0.256
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 64, 137.5, 157780, 0.261
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 128, 137.5, 157780, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 1, 137.5, 157780, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 2, 137.5, 157780, 0.250
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 4, 137.5, 157780, 0.249
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 8, 137.5, 157780, 0.249
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 16, 137.5, 157780, 0.249
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 32, 137.5, 157780, 0.257
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 64, 137.5, 157780, 0.250
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 128, 137.5, 157780, 0.251
