Type, Architecture, Model, Layer, Shared crypto engine, Number of crypto engines, Energy, Latency, Wall time
TimeLoop, eyeriss, mobv3, 4, , , 321.59, 50176, 1.308
NoCrypto, eyeriss, mobv3, 4, , , 145.3, 50304, 125.326
Map, eyeriss, mobv3, 4, false, 1, 321.85, 1206352, 275.953
Map, eyeriss, mobv3, 4, false, 2, 261.41, 605536, 128.450
Map, eyeriss, mobv3, 4, false, 4, 156.49, 303184, 103.034
Map, eyeriss, mobv3, 4, false, 8, 133.09, 154448, 119.709
Map, eyeriss, mobv3, 4, false, 16, 166.22, 80024, 81.768
Map, eyeriss, mobv3, 4, false, 32, 163.74, 51736, 177.142
Map, eyeriss, mobv3, 4, false, 64, 485.34, 50956, 119.733
Map, eyeriss, mobv3, 4, false, 128, 309.21, 51724, 131.586
Map, eyeriss, mobv3, 4, true, 1, 112.72, 1527665, 173.167
Map, eyeriss, mobv3, 4, true, 2, 155.24, 779381, 90.252
Map, eyeriss, mobv3, 4, true, 4, 168.76, 401480, 99.923
Map, eyeriss, mobv3, 4, true, 8, 153.08, 198065, 157.292
Map, eyeriss, mobv3, 4, true, 16, 153.77, 111968, 144.262
Map, eyeriss, mobv3, 4, true, 32, 157.69, 80024, 104.335
Map, eyeriss, mobv3, 4, true, 64, 228.86, 50584, 116.618
Map, eyeriss, mobv3, 4, true, 128, 328.8, 50968, 77.951
RestrictLayout, eyeriss, mobv3, 4, false, 1, 442.53, 1208144, 1.056
RestrictLayout, eyeriss, mobv3, 4, false, 2, 736.84, 605864, 2.302
RestrictLayout, eyeriss, mobv3, 4, false, 4, 270.24, 308308, 1.493
RestrictLayout, eyeriss, mobv3, 4, false, 8, 270.24, 308308, 1.522
RestrictLayout, eyeriss, mobv3, 4, false, 16, 230.55, 308308, 1.866
RestrictLayout, eyeriss, mobv3, 4, false, 32, 270.24, 308308, 1.602
RestrictLayout, eyeriss, mobv3, 4, false, 64, 230.55, 308308, 1.867
RestrictLayout, eyeriss, mobv3, 4, false, 128, 230.55, 308308, 1.876
RestrictLayout, eyeriss, mobv3, 4, true, 1, 230.55, 1595680, 1.874
RestrictLayout, eyeriss, mobv3, 4, true, 2, 230.55, 803764, 2.075
RestrictLayout, eyeriss, mobv3, 4, true, 4, 230.55, 408196, 1.879
RestrictLayout, eyeriss, mobv3, 4, true, 8, 230.55, 359392, 1.856
RestrictLayout, eyeriss, mobv3, 4, true, 16, 270.24, 329980, 1.573
RestrictLayout, eyeriss, mobv3, 4, true, 32, 270.24, 319144, 1.546
RestrictLayout, eyeriss, mobv3, 4, true, 64, 230.55, 308308, 1.844
RestrictLayout, eyeriss, mobv3, 4, true, 128, 270.24, 308308, 1.516
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 1, 270.24, 308308, 0.260
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 2, 270.24, 308308, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 4, 270.24, 308308, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 8, 270.24, 308308, 0.249
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 16, 270.24, 308308, 0.246
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 32, 270.24, 308308, 0.251
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 64, 270.24, 308308, 0.246
RestrictLayoutAndMapping, eyeriss, mobv3, 4, false, 128, 270.24, 308308, 0.258
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 1, 270.24, 308308, 0.255
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 2, 270.24, 308308, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 4, 270.24, 308308, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 8, 270.24, 308308, 0.250
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 16, 270.24, 308308, 0.250
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 32, 270.24, 308308, 0.249
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 64, 270.24, 308308, 0.248
RestrictLayoutAndMapping, eyeriss, mobv3, 4, true, 128, 270.24, 308308, 0.250
