Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, eyeriss, mobv3, 1, 87.35, 302736, 0.584
Baseline, eyeriss, mobv3, 2, 169.78, 336144, 0.573
Baseline, eyeriss, mobv3, 3, 54.8, 302288, 0.649
Baseline, eyeriss, mobv3, 4, 182.13, 1206400, 0.725
Baseline, eyeriss, mobv3, 5, 207.84, 1229784, 0.534
Baseline, eyeriss, mobv3, 6, 66.68, 302288, 0.947
Baseline, eyeriss, mobv3, 7, 74.51, 340704, 0.814
Baseline, eyeriss, mobv3, 8, 191.15, 378744, 0.518
Baseline, eyeriss, mobv3, 9, 85.51, 340368, 0.947
Baseline, eyeriss, mobv3, 10, 74.51, 340704, 0.807
Baseline, eyeriss, mobv3, 11, 152.28, 353856, 0.572
Baseline, eyeriss, mobv3, 12, 0.08, 2613, 0.613
Baseline, eyeriss, mobv3, 13, 0.08, 2620, 0.753
Baseline, eyeriss, mobv3, 14, 24.3, 86100, 0.830
Baseline, eyeriss, mobv3, 15, 146.75, 143168, 0.884
Baseline, eyeriss, mobv3, 16, 237.28, 162800, 0.548
Baseline, eyeriss, mobv3, 17, 0.09, 5788, 0.579
Baseline, eyeriss, mobv3, 18, 0.09, 5788, 0.516
Baseline, eyeriss, mobv3, 19, 43.19, 143304, 0.747
Baseline, eyeriss, mobv3, 20, 146.75, 143168, 0.881
Baseline, eyeriss, mobv3, 21, 237.28, 162800, 0.555
Baseline, eyeriss, mobv3, 22, 0.09, 5788, 0.578
Baseline, eyeriss, mobv3, 23, 0.09, 5788, 0.503
Baseline, eyeriss, mobv3, 24, 43.19, 143304, 0.729
Baseline, eyeriss, mobv3, 25, 228.74, 284648, 0.792
Baseline, eyeriss, mobv3, 26, 50.11, 274068, 0.491
Baseline, eyeriss, mobv3, 27, 116.74, 75712, 0.791
Baseline, eyeriss, mobv3, 28, 29.12, 63308, 0.861
Baseline, eyeriss, mobv3, 29, 29.61, 59130, 0.572
Baseline, eyeriss, mobv3, 30, 55.39, 64737, 1.121
Baseline, eyeriss, mobv3, 31, 73.44, 57460, 1.124
Baseline, eyeriss, mobv3, 32, 45.05, 54456, 0.457
Baseline, eyeriss, mobv3, 33, 47.39, 59297, 0.774
Baseline, eyeriss, mobv3, 34, 73.44, 57460, 1.117
Baseline, eyeriss, mobv3, 35, 45.05, 54456, 0.445
Baseline, eyeriss, mobv3, 36, 47.39, 59297, 0.769
Baseline, eyeriss, mobv3, 37, 53.81, 149616, 0.932
Baseline, eyeriss, mobv3, 38, 81.93, 141864, 0.639
Baseline, eyeriss, mobv3, 39, 0.6, 86532, 0.701
Baseline, eyeriss, mobv3, 40, 0.58, 86508, 0.540
Baseline, eyeriss, mobv3, 41, 71.04, 152976, 1.293
Baseline, eyeriss, mobv3, 42, 504.61, 266756, 0.841
Baseline, eyeriss, mobv3, 43, 114.12, 198156, 0.572
Baseline, eyeriss, mobv3, 44, 0.67, 169560, 0.527
Baseline, eyeriss, mobv3, 45, 0.72, 169609, 0.840
Baseline, eyeriss, mobv3, 46, 710.14, 222693, 1.285
