Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, eyeriss, mobv3, 1, 99.18, 303072, 0.674
Baseline, eyeriss, mobv3, 2, 254.51, 342912, 0.533
Baseline, eyeriss, mobv3, 3, 124.29, 304304, 0.597
Baseline, eyeriss, mobv3, 4, 222.82, 1207360, 0.953
Baseline, eyeriss, mobv3, 5, 216.2, 1232544, 0.662
Baseline, eyeriss, mobv3, 6, 86.51, 294288, 1.054
Baseline, eyeriss, mobv3, 7, 133.82, 342048, 1.246
Baseline, eyeriss, mobv3, 8, 202.74, 404784, 0.555
Baseline, eyeriss, mobv3, 9, 184.49, 331560, 1.201
Baseline, eyeriss, mobv3, 10, 133.82, 342048, 1.174
Baseline, eyeriss, mobv3, 11, 155.81, 392520, 0.546
Baseline, eyeriss, mobv3, 12, 0.15, 2613, 0.616
Baseline, eyeriss, mobv3, 13, 0.17, 2620, 0.752
Baseline, eyeriss, mobv3, 14, 49.48, 82296, 0.762
Baseline, eyeriss, mobv3, 15, 56.32, 145068, 0.786
Baseline, eyeriss, mobv3, 16, 246.3, 203768, 0.601
Baseline, eyeriss, mobv3, 17, 0.22, 5788, 0.569
Baseline, eyeriss, mobv3, 18, 0.12, 5792, 0.563
Baseline, eyeriss, mobv3, 19, 391.94, 135864, 1.113
Baseline, eyeriss, mobv3, 20, 56.32, 145068, 0.822
Baseline, eyeriss, mobv3, 21, 246.3, 203768, 0.619
Baseline, eyeriss, mobv3, 22, 0.22, 5788, 0.591
Baseline, eyeriss, mobv3, 23, 0.12, 5792, 0.550
Baseline, eyeriss, mobv3, 24, 87.86, 138384, 0.758
Baseline, eyeriss, mobv3, 25, 121.13, 285208, 0.986
Baseline, eyeriss, mobv3, 26, 77.95, 264780, 0.551
Baseline, eyeriss, mobv3, 27, 130.1, 64061, 1.015
Baseline, eyeriss, mobv3, 28, 29.85, 63980, 0.843
Baseline, eyeriss, mobv3, 29, 29.74, 67530, 0.577
Baseline, eyeriss, mobv3, 30, 20.55, 57632, 0.856
Baseline, eyeriss, mobv3, 31, 24.47, 60584, 1.041
Baseline, eyeriss, mobv3, 32, 38.21, 62292, 0.455
Baseline, eyeriss, mobv3, 33, 40.88, 54352, 0.859
Baseline, eyeriss, mobv3, 34, 24.47, 60584, 1.019
Baseline, eyeriss, mobv3, 35, 38.21, 62292, 0.459
Baseline, eyeriss, mobv3, 36, 40.88, 54352, 0.870
Baseline, eyeriss, mobv3, 37, 73.88, 150192, 0.888
Baseline, eyeriss, mobv3, 38, 106.61, 143100, 0.579
Baseline, eyeriss, mobv3, 39, 0.41, 86544, 0.497
Baseline, eyeriss, mobv3, 40, 0.45, 86556, 0.890
Baseline, eyeriss, mobv3, 41, 414.41, 137720, 1.367
Baseline, eyeriss, mobv3, 42, 153.7, 235536, 0.857
Baseline, eyeriss, mobv3, 43, 117.9, 203449, 0.655
Baseline, eyeriss, mobv3, 44, 0.79, 169704, 0.579
Baseline, eyeriss, mobv3, 45, 1.03, 169609, 0.851
Baseline, eyeriss, mobv3, 46, 562.92, 167752, 1.278
Baseline, eyeriss, mobv3, 47, 153.7, 235536, 0.946
Baseline, eyeriss, mobv3, 48, 183.6, 227722, 0.480
Baseline, eyeriss, mobv3, 49, 0.79, 169704, 0.619
Baseline, eyeriss, mobv3, 50, 1.03, 169609, 0.778
Baseline, eyeriss, mobv3, 51, 183.57, 162942, 0.733
Baseline, eyeriss, mobv3, 52, 123.25, 234640, 0.746
Baseline, eyeriss, mobv3, 53, 212.25, 123740, 0.480
Baseline, eyeriss, mobv3, 54, 1.5, 345872, 0.499
Baseline, eyeriss, mobv3, 55, 1.3, 346032, 0.698
Baseline, eyeriss, mobv3, 56, 152.69, 233544, 1.036
Baseline, eyeriss, mobv3, 57, 123.25, 234640, 0.752
Baseline, eyeriss, mobv3, 58, 212.25, 123740, 0.517
Baseline, eyeriss, mobv3, 59, 1.5, 345872, 0.538
Baseline, eyeriss, mobv3, 60, 1.3, 346032, 0.745
Baseline, eyeriss, mobv3, 61, 152.69, 233544, 1.106
Baseline, eyeriss, mobv3, 62, 123.25, 234640, 0.761
BaselineRehash, eyeriss, mobv3, 1_2, N/A, 616368.0, N/A
BaselineRehash, eyeriss, mobv3, 2_3, N/A, 606144.0, N/A
BaselineRehash, eyeriss, mobv3, 3_4, N/A, 604800.0, N/A
BaselineRehash, eyeriss, mobv3, 4_5, N/A, 3052368.0, N/A
BaselineRehash, eyeriss, mobv3, 5_6, N/A, 603648.0, N/A
BaselineRehash, eyeriss, mobv3, 6_7, N/A, 260208.0, N/A
BaselineRehash, eyeriss, mobv3, 7_8, N/A, 716544.0, N/A
BaselineRehash, eyeriss, mobv3, 8_9, N/A, 728448.0, N/A
