Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, eyeriss, mobv3, 1, 166.11, 303744, 0.610
Baseline, eyeriss, mobv3, 2, 253.06, 347760, 0.479
Baseline, eyeriss, mobv3, 3, 82.24, 304304, 0.657
Baseline, eyeriss, mobv3, 4, 370.76, 1206352, 0.814
Baseline, eyeriss, mobv3, 5, 212.94, 1229809, 0.635
Baseline, eyeriss, mobv3, 6, 114.6, 293040, 0.734
Baseline, eyeriss, mobv3, 7, 120.3, 343056, 0.786
Baseline, eyeriss, mobv3, 8, 205.24, 404784, 0.496
Baseline, eyeriss, mobv3, 9, 166.13, 333792, 0.963
Baseline, eyeriss, mobv3, 10, 120.3, 343056, 0.745
Baseline, eyeriss, mobv3, 11, 234.21, 392520, 0.538
Baseline, eyeriss, mobv3, 12, 0.41, 2613, 0.660
Baseline, eyeriss, mobv3, 13, 0.13, 2622, 0.803
Baseline, eyeriss, mobv3, 14, 123.98, 83712, 0.764
Baseline, eyeriss, mobv3, 15, 79.39, 144648, 0.769
Baseline, eyeriss, mobv3, 16, 430.34, 195320, 0.765
Baseline, eyeriss, mobv3, 17, 0.14, 5788, 0.601
Baseline, eyeriss, mobv3, 18, 0.36, 5788, 0.562
Baseline, eyeriss, mobv3, 19, 317.7, 136512, 0.760
Baseline, eyeriss, mobv3, 20, 79.39, 144648, 0.761
Baseline, eyeriss, mobv3, 21, 430.34, 195320, 0.789
Baseline, eyeriss, mobv3, 22, 0.14, 5788, 0.573
Baseline, eyeriss, mobv3, 23, 0.36, 5788, 0.530
Baseline, eyeriss, mobv3, 24, 317.7, 136512, 0.810
Baseline, eyeriss, mobv3, 25, 113.95, 285208, 1.055
Baseline, eyeriss, mobv3, 26, 59.07, 264780, 0.646
Baseline, eyeriss, mobv3, 27, 59.26, 64224, 1.697
Baseline, eyeriss, mobv3, 28, 28.11, 62348, 0.879
Baseline, eyeriss, mobv3, 29, 54.07, 67656, 0.652
Baseline, eyeriss, mobv3, 30, 31.57, 58928, 0.833
Baseline, eyeriss, mobv3, 31, 28.88, 60681, 1.000
Baseline, eyeriss, mobv3, 32, 86.15, 62184, 0.476
Baseline, eyeriss, mobv3, 33, 41.1, 54352, 1.033
Baseline, eyeriss, mobv3, 34, 28.88, 60681, 1.137
Baseline, eyeriss, mobv3, 35, 86.15, 62184, 0.626
Baseline, eyeriss, mobv3, 36, 41.1, 54352, 1.058
Baseline, eyeriss, mobv3, 37, 92.56, 154224, 1.032
Baseline, eyeriss, mobv3, 38, 149.0, 142800, 0.802
Baseline, eyeriss, mobv3, 39, 0.46, 86600, 0.809
Baseline, eyeriss, mobv3, 40, 0.56, 86508, 0.536
Baseline, eyeriss, mobv3, 41, 278.92, 127884, 1.011
Baseline, eyeriss, mobv3, 42, 122.04, 245184, 0.983
Baseline, eyeriss, mobv3, 43, 155.67, 199752, 0.569
Baseline, eyeriss, mobv3, 44, 0.74, 169512, 0.622
Baseline, eyeriss, mobv3, 45, 1.78, 169641, 0.587
Baseline, eyeriss, mobv3, 46, 402.95, 173280, 0.969
Baseline, eyeriss, mobv3, 47, 122.04, 245184, 0.997
Baseline, eyeriss, mobv3, 48, 181.55, 227722, 0.546
Baseline, eyeriss, mobv3, 49, 0.74, 169512, 0.718
Baseline, eyeriss, mobv3, 50, 1.78, 169641, 0.633
Baseline, eyeriss, mobv3, 51, 343.54, 163326, 0.867
Baseline, eyeriss, mobv3, 52, 72.88, 233488, 0.820
Baseline, eyeriss, mobv3, 53, 201.83, 123740, 0.525
Baseline, eyeriss, mobv3, 54, 1.42, 345872, 0.573
Baseline, eyeriss, mobv3, 55, 1.46, 346032, 0.594
Baseline, eyeriss, mobv3, 56, 209.06, 232321, 0.717
Baseline, eyeriss, mobv3, 57, 72.88, 233488, 0.799
Baseline, eyeriss, mobv3, 58, 201.83, 123740, 0.542
Baseline, eyeriss, mobv3, 59, 1.42, 345872, 0.526
Baseline, eyeriss, mobv3, 60, 1.46, 346032, 0.576
Baseline, eyeriss, mobv3, 61, 208.92, 232321, 0.755
Baseline, eyeriss, mobv3, 62, 72.88, 233488, 0.883
BaselineRehash, eyeriss, mobv3, 1_2, N/A, 616368.0, N/A
BaselineRehash, eyeriss, mobv3, 2_3, N/A, 647808.0, N/A
BaselineRehash, eyeriss, mobv3, 3_4, N/A, 605136.0, N/A
BaselineRehash, eyeriss, mobv3, 4_5, N/A, 3661488.0, N/A
BaselineRehash, eyeriss, mobv3, 5_6, N/A, 604800.0, N/A
BaselineRehash, eyeriss, mobv3, 6_7, N/A, 247128.0, N/A
BaselineRehash, eyeriss, mobv3, 7_8, N/A, 714864.0, N/A
BaselineRehash, eyeriss, mobv3, 8_9, N/A, 685104.0, N/A
BaselineRehash, eyeriss, mobv3, 9_10, N/A, 246960.0, N/A
