Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, vector256, mobv3, 1, 30.5, 355020, 0.319
Baseline, vector256, mobv3, 2, 16.03, 317112, 0.766
Baseline, vector256, mobv3, 3, 28.0, 418769, 0.392
Baseline, vector256, mobv3, 4, 77.25, 1208708, 0.282
Baseline, vector256, mobv3, 5, 14.15, 1317504, 0.198
Baseline, vector256, mobv3, 6, 68.73, 313772, 0.236
Baseline, vector256, mobv3, 7, 8.21, 366948, 0.207
Baseline, vector256, mobv3, 8, 226.76, 380016, 0.309
Baseline, vector256, mobv3, 9, 13.07, 352004, 0.244
Baseline, vector256, mobv3, 10, 8.21, 366948, 0.195
Baseline, vector256, mobv3, 11, 349.41, 614172, 0.327
Baseline, vector256, mobv3, 12, 0.09, 2628, 0.189
Baseline, vector256, mobv3, 13, 0.08, 2676, 0.229
Baseline, vector256, mobv3, 14, 24.85, 82012, 0.364
Baseline, vector256, mobv3, 15, 39.29, 145632, 0.259
Baseline, vector256, mobv3, 16, 26.11, 280140, 0.350
Baseline, vector256, mobv3, 17, 0.07, 5804, 0.209
Baseline, vector256, mobv3, 18, 0.08, 5832, 0.236
Baseline, vector256, mobv3, 19, 55.98, 147228, 0.216
Baseline, vector256, mobv3, 20, 39.29, 145632, 0.270
Baseline, vector256, mobv3, 21, 26.11, 280140, 0.356
Baseline, vector256, mobv3, 22, 0.07, 5804, 0.212
Baseline, vector256, mobv3, 23, 0.08, 5832, 0.233
Baseline, vector256, mobv3, 24, 55.98, 147228, 0.225
Baseline, vector256, mobv3, 25, 57.62, 285936, 0.371
Baseline, vector256, mobv3, 26, 11.93, 266292, 0.253
Baseline, vector256, mobv3, 27, 112.59, 89936, 0.242
Baseline, vector256, mobv3, 28, 20.76, 215648, 0.207
Baseline, vector256, mobv3, 29, 3.54, 68520, 0.325
Baseline, vector256, mobv3, 30, 437.38, 62253, 0.241
Baseline, vector256, mobv3, 31, 13.05, 99200, 0.319
Baseline, vector256, mobv3, 32, 5.06, 63321, 0.286
Baseline, vector256, mobv3, 33, 142.2, 103328, 0.267
Baseline, vector256, mobv3, 34, 13.05, 99200, 0.333
Baseline, vector256, mobv3, 35, 5.06, 63321, 0.297
Baseline, vector256, mobv3, 36, 142.2, 103328, 0.270
Baseline, vector256, mobv3, 37, 62.01, 181600, 0.350
Baseline, vector256, mobv3, 38, 13.19, 142716, 0.347
Baseline, vector256, mobv3, 39, 0.21, 86724, 0.265
Baseline, vector256, mobv3, 40, 0.41, 86528, 0.280
Baseline, vector256, mobv3, 41, 93.5, 208320, 0.321
Baseline, vector256, mobv3, 42, 68.74, 253164, 0.320
Baseline, vector256, mobv3, 43, 38.77, 205212, 0.313
Baseline, vector256, mobv3, 44, 0.35, 169872, 0.268
Baseline, vector256, mobv3, 45, 0.63, 169552, 0.262
Baseline, vector256, mobv3, 46, 107.01, 284920, 0.374
Baseline, vector256, mobv3, 47, 68.74, 253164, 0.340
Baseline, vector256, mobv3, 48, 29.04, 230548, 0.252
Baseline, vector256, mobv3, 49, 0.35, 169872, 0.256
Baseline, vector256, mobv3, 50, 0.63, 169552, 0.270
Baseline, vector256, mobv3, 51, 76.3, 192664, 0.274
Baseline, vector256, mobv3, 52, 11.7, 261772, 0.293
Baseline, vector256, mobv3, 53, 47.05, 122512, 0.218
Baseline, vector256, mobv3, 54, 0.77, 345816, 0.255
Baseline, vector256, mobv3, 55, 0.87, 346608, 0.195
Baseline, vector256, mobv3, 56, 25.55, 246140, 0.248
Baseline, vector256, mobv3, 57, 11.7, 261772, 0.237
Baseline, vector256, mobv3, 58, 47.05, 122512, 0.221
Baseline, vector256, mobv3, 59, 0.77, 345816, 0.249
Baseline, vector256, mobv3, 60, 0.87, 346608, 0.189
Baseline, vector256, mobv3, 61, 25.55, 246140, 0.235
Baseline, vector256, mobv3, 62, 11.7, 261772, 0.238
BaselineRehash, vector256, mobv3, 1_2, N/A, 915336.0, N/A
BaselineRehash, vector256, mobv3, 2_3, N/A, 605472.0, N/A
BaselineRehash, vector256, mobv3, 3_4, N/A, 608160.0, N/A
BaselineRehash, vector256, mobv3, 4_5, N/A, 3465216.0, N/A
BaselineRehash, vector256, mobv3, 5_6, N/A, 612864.0, N/A
BaselineRehash, vector256, mobv3, 6_7, N/A, 559536.0, N/A
BaselineRehash, vector256, mobv3, 7_8, N/A, 715644.0, N/A
BaselineRehash, vector256, mobv3, 8_9, N/A, 677784.0, N/A
BaselineRehash, vector256, mobv3, 9_10, N/A, 602172.0, N/A
BaselineRehash, vector256, mobv3, 10_11, N/A, 730764.0, N/A
BaselineRehash, vector256, mobv3, 11_12, N/A, 193992.0, N/A
BaselineRehash, vector256, mobv3, 12_13, N/A, 120.0, N/A
BaselineRehash, vector256, mobv3, 13_14, N/A, 85152.0, N/A
BaselineRehash, vector256, mobv3, 14_15, N/A, 105336.0, N/A
BaselineRehash, vector256, mobv3, 15_16, N/A, 372960.0, N/A
BaselineRehash, vector256, mobv3, 16_17, N/A, 161496.0, N/A
BaselineRehash, vector256, mobv3, 17_18, N/A, 132.0, N/A
BaselineRehash, vector256, mobv3, 18_19, N/A, 143664.0, N/A
BaselineRehash, vector256, mobv3, 19_20, N/A, 134568.0, N/A
BaselineRehash, vector256, mobv3, 20_21, N/A, 372960.0, N/A
BaselineRehash, vector256, mobv3, 21_22, N/A, 161496.0, N/A
BaselineRehash, vector256, mobv3, 22_23, N/A, 132.0, N/A
BaselineRehash, vector256, mobv3, 23_24, N/A, 143664.0, N/A
BaselineRehash, vector256, mobv3, 24_25, N/A, 133560.0, N/A
BaselineRehash, vector256, mobv3, 25_26, N/A, 673872.0, N/A
BaselineRehash, vector256, mobv3, 26_27, N/A, 163632.0, N/A
BaselineRehash, vector256, mobv3, 27_28, N/A, 113328.0, N/A
BaselineRehash, vector256, mobv3, 28_29, N/A, 193368.0, N/A
BaselineRehash, vector256, mobv3, 29_30, N/A, 120192.0, N/A
BaselineRehash, vector256, mobv3, 30_31, N/A, 57372.0, N/A
BaselineRehash, vector256, mobv3, 31_32, N/A, 177888.0, N/A
BaselineRehash, vector256, mobv3, 32_33, N/A, 109704.0, N/A
BaselineRehash, vector256, mobv3, 33_34, N/A, 70980.0, N/A
BaselineRehash, vector256, mobv3, 34_35, N/A, 177888.0, N/A
