Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, vector256, mobv3, 1, 25.55, 355296, 0.278
Baseline, vector256, mobv3, 2, 79.23, 317112, 0.777
Baseline, vector256, mobv3, 3, 25.08, 418288, 0.392
Baseline, vector256, mobv3, 4, 71.3, 1210976, 0.281
Baseline, vector256, mobv3, 5, 8.91, 1317504, 0.202
Baseline, vector256, mobv3, 6, 43.04, 313772, 0.248
Baseline, vector256, mobv3, 7, 6.88, 366936, 0.203
Baseline, vector256, mobv3, 8, 15.73, 379296, 0.327
Baseline, vector256, mobv3, 9, 13.79, 352004, 0.253
Baseline, vector256, mobv3, 10, 6.88, 366936, 0.202
Baseline, vector256, mobv3, 11, 20.8, 612084, 0.344
Baseline, vector256, mobv3, 12, 0.07, 2628, 0.219
Baseline, vector256, mobv3, 13, 0.07, 2676, 0.231
Baseline, vector256, mobv3, 14, 6.98, 81736, 0.399
Baseline, vector256, mobv3, 15, 40.0, 145464, 0.263
Baseline, vector256, mobv3, 16, 292.86, 289968, 0.357
Baseline, vector256, mobv3, 17, 0.07, 5804, 0.253
Baseline, vector256, mobv3, 18, 0.07, 5832, 0.250
Baseline, vector256, mobv3, 19, 17.06, 147228, 0.210
Baseline, vector256, mobv3, 20, 40.0, 145464, 0.309
Baseline, vector256, mobv3, 21, 292.86, 289968, 0.360
Baseline, vector256, mobv3, 22, 0.07, 5804, 0.219
Baseline, vector256, mobv3, 23, 0.07, 5832, 0.231
Baseline, vector256, mobv3, 24, 17.06, 147228, 0.202
Baseline, vector256, mobv3, 25, 35.06, 283920, 0.669
Baseline, vector256, mobv3, 26, 0.42, 5880, 0.278
Baseline, vector256, mobv3, 27, 273.07, 91532, 0.231
Baseline, vector256, mobv3, 28, 15.64, 215612, 0.203
Baseline, vector256, mobv3, 29, 0.35, 23520, 0.267
Baseline, vector256, mobv3, 30, 275.88, 64064, 0.216
Baseline, vector256, mobv3, 31, 12.27, 99200, 0.316
Baseline, vector256, mobv3, 32, 926.92, 108192, 0.201
Baseline, vector256, mobv3, 33, 66.42, 102896, 0.286
Baseline, vector256, mobv3, 34, 12.27, 99200, 0.319
Baseline, vector256, mobv3, 35, 926.92, 108192, 0.205
Baseline, vector256, mobv3, 36, 66.42, 102896, 0.274
Baseline, vector256, mobv3, 37, 73.83, 180204, 0.360
Baseline, vector256, mobv3, 38, 1058.83, 141120, 0.372
Baseline, vector256, mobv3, 39, 0.26, 86664, 0.246
Baseline, vector256, mobv3, 40, 0.36, 86528, 0.291
Baseline, vector256, mobv3, 41, 116.77, 221352, 0.293
Baseline, vector256, mobv3, 42, 53.59, 280740, 0.305
Baseline, vector256, mobv3, 43, 6.87, 204792, 0.283
Baseline, vector256, mobv3, 44, 0.23, 169860, 0.245
Baseline, vector256, mobv3, 45, 0.65, 169552, 0.237
Baseline, vector256, mobv3, 46, 799.62, 287512, 0.328
Baseline, vector256, mobv3, 47, 53.59, 280740, 0.310
Baseline, vector256, mobv3, 48, 0.82, 27440, 0.185
Baseline, vector256, mobv3, 49, 0.23, 169860, 0.246
Baseline, vector256, mobv3, 50, 0.65, 169552, 0.284
Baseline, vector256, mobv3, 51, 72.65, 192652, 0.250
Baseline, vector256, mobv3, 52, 150.55, 235200, 0.253
Baseline, vector256, mobv3, 53, 1.18, 23520, 0.187
Baseline, vector256, mobv3, 54, 0.91, 345912, 0.276
Baseline, vector256, mobv3, 55, 0.74, 346584, 0.190
Baseline, vector256, mobv3, 56, 311.77, 321664, 0.254
Baseline, vector256, mobv3, 57, 150.55, 235200, 0.237
Baseline, vector256, mobv3, 58, 1.18, 23520, 0.198
Baseline, vector256, mobv3, 59, 0.91, 345912, 0.278
Baseline, vector256, mobv3, 60, 0.74, 346584, 0.195
Baseline, vector256, mobv3, 61, 311.77, 321664, 0.246
Baseline, vector256, mobv3, 62, 150.55, 235200, 0.244
BaselineRehash, vector256, mobv3, 1_2, N/A, 915672.0, N/A
BaselineRehash, vector256, mobv3, 2_3, N/A, 614208.0, N/A
BaselineRehash, vector256, mobv3, 3_4, N/A, 603084.0, N/A
BaselineRehash, vector256, mobv3, 4_5, N/A, 4821888.0, N/A
BaselineRehash, vector256, mobv3, 5_6, N/A, 1515072.0, N/A
BaselineRehash, vector256, mobv3, 6_7, N/A, 527460.0, N/A
BaselineRehash, vector256, mobv3, 7_8, N/A, 1040856.0, N/A
BaselineRehash, vector256, mobv3, 8_9, N/A, 678216.0, N/A
BaselineRehash, vector256, mobv3, 9_10, N/A, 414000.0, N/A
BaselineRehash, vector256, mobv3, 10_11, N/A, 728592.0, N/A
BaselineRehash, vector256, mobv3, 11_12, N/A, 129288.0, N/A
BaselineRehash, vector256, mobv3, 12_13, N/A, 96.0, N/A
BaselineRehash, vector256, mobv3, 13_14, N/A, 85128.0, N/A
BaselineRehash, vector256, mobv3, 14_15, N/A, 119616.0, N/A
BaselineRehash, vector256, mobv3, 15_16, N/A, 375096.0, N/A
BaselineRehash, vector256, mobv3, 16_17, N/A, 172560.0, N/A
BaselineRehash, vector256, mobv3, 17_18, N/A, 120.0, N/A
BaselineRehash, vector256, mobv3, 18_19, N/A, 143664.0, N/A
BaselineRehash, vector256, mobv3, 19_20, N/A, 112644.0, N/A
BaselineRehash, vector256, mobv3, 20_21, N/A, 375096.0, N/A
BaselineRehash, vector256, mobv3, 21_22, N/A, 172560.0, N/A
BaselineRehash, vector256, mobv3, 22_23, N/A, 120.0, N/A
BaselineRehash, vector256, mobv3, 23_24, N/A, 143664.0, N/A
BaselineRehash, vector256, mobv3, 24_25, N/A, 102564.0, N/A
BaselineRehash, vector256, mobv3, 25_26, N/A, 743376.0, N/A
BaselineRehash, vector256, mobv3, 26_27, N/A, 145884.0, N/A
BaselineRehash, vector256, mobv3, 27_28, N/A, 74172.0, N/A
BaselineRehash, vector256, mobv3, 28_29, N/A, 222012.0, N/A
BaselineRehash, vector256, mobv3, 29_30, N/A, 127008.0, N/A
BaselineRehash, vector256, mobv3, 30_31, N/A, 52416.0, N/A
BaselineRehash, vector256, mobv3, 31_32, N/A, 270528.0, N/A
BaselineRehash, vector256, mobv3, 32_33, N/A, 109956.0, N/A
BaselineRehash, vector256, mobv3, 33_34, N/A, 55596.0, N/A
BaselineRehash, vector256, mobv3, 34_35, N/A, 270528.0, N/A
BaselineRehash, vector256, mobv3, 35_36, N/A, 109956.0, N/A
BaselineRehash, vector256, mobv3, 36_37, N/A, 58800.0, N/A
BaselineRehash, vector256, mobv3, 37_38, N/A, 338400.0, N/A
BaselineRehash, vector256, mobv3, 38_39, N/A, 142488.0, N/A
BaselineRehash, vector256, mobv3, 39_40, N/A, 456.0, N/A
BaselineRehash, vector256, mobv3, 40_41, N/A, 153612.0, N/A
BaselineRehash, vector256, mobv3, 41_42, N/A, 84336.0, N/A
BaselineRehash, vector256, mobv3, 42_43, N/A, 679584.0, N/A
BaselineRehash, vector256, mobv3, 43_44, N/A, 198756.0, N/A
BaselineRehash, vector256, mobv3, 44_45, N/A, 600.0, N/A
BaselineRehash, vector256, mobv3, 45_46, N/A, 202188.0, N/A
BaselineRehash, vector256, mobv3, 46_47, N/A, 82152.0, N/A
BaselineRehash, vector256, mobv3, 47_48, N/A, 1100664.0, N/A
BaselineRehash, vector256, mobv3, 48_49, N/A, 51588.0, N/A
BaselineRehash, vector256, mobv3, 49_50, N/A, 600.0, N/A
BaselineRehash, vector256, mobv3, 50_51, N/A, 50520.0, N/A
BaselineRehash, vector256, mobv3, 51_52, N/A, 24528.0, N/A
BaselineRehash, vector256, mobv3, 52_53, N/A, 308136.0, N/A
BaselineRehash, vector256, mobv3, 53_54, N/A, 72276.0, N/A
BaselineRehash, vector256, mobv3, 54_55, N/A, 1056.0, N/A
BaselineRehash, vector256, mobv3, 55_56, N/A, 189780.0, N/A
BaselineRehash, vector256, mobv3, 56_57, N/A, 26040.0, N/A
BaselineRehash, vector256, mobv3, 57_58, N/A, 308136.0, N/A
BaselineRehash, vector256, mobv3, 58_59, N/A, 72276.0, N/A
BaselineRehash, vector256, mobv3, 59_60, N/A, 1056.0, N/A
BaselineRehash, vector256, mobv3, 60_61, N/A, 189780.0, N/A
BaselineRehash, vector256, mobv3, 61_62, N/A, 26040.0, N/A
BaselineTotal, vector256, mobv3, N/A, N/A, 34377012.0, N/A
Constrained, vector256, mobv3, 1, 25.55, 355296, 0.286
Constrained, vector256, mobv3, 2, 50.46, 612096, 0.750
Constrained, vector256, mobv3, 3, 25.08, 418288, 0.396
ConstrainedRehashForced, vector256, mobv3, 3_4, N/A, 603084.0, N/A
Constrained, vector256, mobv3, 4, 71.3, 1210976, 0.248
Constrained, vector256, mobv3, 5, 237.67, 1354752, 0.193
Constrained, vector256, mobv3, 6, 43.04, 313772, 0.237
Constrained, vector256, mobv3, 7, 13.7, 379296, 0.196
Constrained, vector256, mobv3, 8, 15.73, 379296, 0.297
Constrained, vector256, mobv3, 9, 14.99, 364280, 0.241
ConstrainedRehashForced, vector256, mobv3, 9_10, N/A, 414000.0, N/A
Constrained, vector256, mobv3, 19, 17.06, 147228, 0.195
