Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, eyeriss, resnet18, 1, 6893.46, 1221888, 0.777
Baseline, eyeriss, resnet18, 2, 905.12, 930481, 1.129
Baseline, eyeriss, resnet18, 3, 905.12, 930481, 1.197
Baseline, eyeriss, resnet18, 4, 905.12, 930481, 1.136
Baseline, eyeriss, resnet18, 5, 905.12, 930481, 1.098
Baseline, eyeriss, resnet18, 6, 1085.97, 526848, 1.103
Baseline, eyeriss, resnet18, 7, 690.41, 903168, 1.368
Baseline, eyeriss, resnet18, 8, 132.76, 162196, 0.847
Baseline, eyeriss, resnet18, 9, 690.41, 903168, 1.377
Baseline, eyeriss, resnet18, 10, 690.41, 903168, 1.381
Baseline, eyeriss, resnet18, 11, 354.31, 663552, 0.907
Baseline, eyeriss, resnet18, 12, 690.14, 1277952, 0.923
Baseline, eyeriss, resnet18, 13, 110.36, 141584, 0.962
Baseline, eyeriss, resnet18, 14, 690.14, 1277952, 0.929
Baseline, eyeriss, resnet18, 15, 690.14, 1277952, 0.980
Baseline, eyeriss, resnet18, 16, 815.42, 1780608, 1.170
Baseline, eyeriss, resnet18, 17, 2361.52, 3545856, 1.397
Baseline, eyeriss, resnet18, 18, 140.5, 201056, 0.730
Baseline, eyeriss, resnet18, 19, 2361.52, 3545856, 1.314
Baseline, eyeriss, resnet18, 20, 2361.52, 3545856, 1.340
Baseline, eyeriss, resnet18, 21, 2.65, 769696, 0.444
BaselineRehash, eyeriss, resnet18, 1_2, N/A, 1992600.0, N/A
BaselineRehash, eyeriss, resnet18, 2_3, N/A, 1086744.0, N/A
BaselineRehash, eyeriss, resnet18, 3_4, N/A, 1086744.0, N/A
BaselineRehash, eyeriss, resnet18, 4_5, N/A, 1086744.0, N/A
BaselineRehash, eyeriss, resnet18, 5_6, N/A, 773544.0, N/A
BaselineRehash, eyeriss, resnet18, 6_7, N/A, 416016.0, N/A
BaselineRehash, eyeriss, resnet18, 7_8, N/A, 457632.0, N/A
BaselineRehash, eyeriss, resnet18, 8_9, N/A, 395520.0, N/A
BaselineRehash, eyeriss, resnet18, 9_10, N/A, 393840.0, N/A
BaselineRehash, eyeriss, resnet18, 10_11, N/A, 354000.0, N/A
BaselineRehash, eyeriss, resnet18, 11_12, N/A, 247440.0, N/A
BaselineRehash, eyeriss, resnet18, 12_13, N/A, 235368.0, N/A
BaselineRehash, eyeriss, resnet18, 13_14, N/A, 248568.0, N/A
BaselineRehash, eyeriss, resnet18, 14_15, N/A, 247560.0, N/A
BaselineRehash, eyeriss, resnet18, 15_16, N/A, 242472.0, N/A
BaselineRehash, eyeriss, resnet18, 16_17, N/A, 135312.0, N/A
BaselineRehash, eyeriss, resnet18, 17_18, N/A, 118272.0, N/A
BaselineRehash, eyeriss, resnet18, 18_19, N/A, 135432.0, N/A
BaselineRehash, eyeriss, resnet18, 19_20, N/A, 135936.0, N/A
BaselineRehash, eyeriss, resnet18, 20_21, N/A, 39168.0, N/A
BaselineTotal, eyeriss, resnet18, N/A, N/A, 36199192.0, N/A
Constrained, eyeriss, resnet18, 1, 6893.46, 1221888, 0.823
ConstrainedRehashForced, eyeriss, resnet18, 1_2, N/A, 1992600.0, N/A
Constrained, eyeriss, resnet18, 2, 905.12, 930481, 1.104
Constrained, eyeriss, resnet18, 3, 1152.85, 1409856, 1.139
ConstrainedRehashForced, eyeriss, resnet18, 3_4, N/A, 1086744.0, N/A
Constrained, eyeriss, resnet18, 4, 905.12, 930481, 1.153
Constrained, eyeriss, resnet18, 5, 1152.85, 1409856, 1.161
ConstrainedRehashForced, eyeriss, resnet18, 5_6, N/A, 773544.0, N/A
Constrained, eyeriss, resnet18, 6, 1085.97, 526848, 1.221
Constrained, eyeriss, resnet18, 7, 756.95, 903168, 1.388
ConstrainedRehashForced, eyeriss, resnet18, 7_8, N/A, 457632.0, N/A
Constrained, eyeriss, resnet18, 8, 132.76, 162196, 1.039
ConstrainedRehashForced, eyeriss, resnet18, 8_9, N/A, 395520.0, N/A
Constrained, eyeriss, resnet18, 9, 690.41, 903168, 1.335
Constrained, eyeriss, resnet18, 10, 733.91, 903168, 1.498
ConstrainedRehashForced, eyeriss, resnet18, 10_11, N/A, 354000.0, N/A
Constrained, eyeriss, resnet18, 11, 354.31, 663552, 0.923
Constrained, eyeriss, resnet18, 12, 689.3, 1277952, 0.907
ConstrainedRehashForced, eyeriss, resnet18, 12_13, N/A, 235368.0, N/A
Constrained, eyeriss, resnet18, 13, 110.36, 141584, 1.027
ConstrainedRehashForced, eyeriss, resnet18, 13_14, N/A, 248568.0, N/A
Constrained, eyeriss, resnet18, 14, 690.14, 1277952, 0.906
Constrained, eyeriss, resnet18, 15, 691.31, 1277952, 0.915
ConstrainedRehashForced, eyeriss, resnet18, 15_16, N/A, 242472.0, N/A
Constrained, eyeriss, resnet18, 16, 815.42, 1780608, 1.098
Constrained, eyeriss, resnet18, 17, 2307.88, 3545856, 1.355
ConstrainedRehashForced, eyeriss, resnet18, 17_18, N/A, 118272.0, N/A
Constrained, eyeriss, resnet18, 18, 140.5, 201056, 0.751
ConstrainedRehashForced, eyeriss, resnet18, 18_19, N/A, 135432.0, N/A
Constrained, eyeriss, resnet18, 19, 2361.52, 3545856, 1.363
Constrained, eyeriss, resnet18, 20, 2361.52, 3545856, 1.428
ConstrainedRehashForced, eyeriss, resnet18, 20_21, N/A, 39168.0, N/A
Constrained, eyeriss, resnet18, 21, 2.53, 768736, 0.703
ConstrainedTotal, eyeriss, resnet18, N/A, N/A, 33407390.0, N/A
