Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, eyeriss, resnet18, 1, 1803.68, 1214976, 0.689
Baseline, eyeriss, resnet18, 2, 722.73, 903168, 1.037
Baseline, eyeriss, resnet18, 3, 722.73, 903168, 1.060
Baseline, eyeriss, resnet18, 4, 722.73, 903168, 1.026
Baseline, eyeriss, resnet18, 5, 722.73, 903168, 1.034
Baseline, eyeriss, resnet18, 6, 558.48, 526848, 1.042
Baseline, eyeriss, resnet18, 7, 649.9, 823441, 1.368
Baseline, eyeriss, resnet18, 8, 71.23, 160576, 0.816
Baseline, eyeriss, resnet18, 9, 649.9, 823441, 1.296
Baseline, eyeriss, resnet18, 10, 649.9, 823441, 1.329
Baseline, eyeriss, resnet18, 11, 339.81, 663552, 0.884
Baseline, eyeriss, resnet18, 12, 684.67, 1277952, 0.919
Baseline, eyeriss, resnet18, 13, 82.51, 124100, 1.202
Baseline, eyeriss, resnet18, 14, 684.67, 1277952, 0.876
Baseline, eyeriss, resnet18, 15, 684.67, 1277952, 0.921
Baseline, eyeriss, resnet18, 16, 1451.84, 1775232, 1.385
Baseline, eyeriss, resnet18, 17, 1610.06, 3545856, 1.083
Baseline, eyeriss, resnet18, 18, 117.77, 203264, 0.828
Baseline, eyeriss, resnet18, 19, 1610.06, 3545856, 1.098
Baseline, eyeriss, resnet18, 20, 1610.06, 3545856, 1.092
Baseline, eyeriss, resnet18, 21, 2.5, 768736, 0.675
BaselineRehash, eyeriss, resnet18, 1_2, N/A, 1506960.0, N/A
BaselineRehash, eyeriss, resnet18, 2_3, N/A, 603120.0, N/A
BaselineRehash, eyeriss, resnet18, 3_4, N/A, 603120.0, N/A
BaselineRehash, eyeriss, resnet18, 4_5, N/A, 603120.0, N/A
BaselineRehash, eyeriss, resnet18, 5_6, N/A, 603120.0, N/A
BaselineRehash, eyeriss, resnet18, 6_7, N/A, 303072.0, N/A
BaselineRehash, eyeriss, resnet18, 7_8, N/A, 453600.0, N/A
BaselineRehash, eyeriss, resnet18, 8_9, N/A, 303744.0, N/A
BaselineRehash, eyeriss, resnet18, 9_10, N/A, 303072.0, N/A
BaselineRehash, eyeriss, resnet18, 10_11, N/A, 301776.0, N/A
BaselineRehash, eyeriss, resnet18, 11_12, N/A, 150708.0, N/A
BaselineRehash, eyeriss, resnet18, 12_13, N/A, 228192.0, N/A
BaselineRehash, eyeriss, resnet18, 13_14, N/A, 151032.0, N/A
BaselineRehash, eyeriss, resnet18, 14_15, N/A, 150744.0, N/A
BaselineRehash, eyeriss, resnet18, 15_16, N/A, 166704.0, N/A
BaselineRehash, eyeriss, resnet18, 16_17, N/A, 75408.0, N/A
BaselineRehash, eyeriss, resnet18, 17_18, N/A, 118272.0, N/A
BaselineRehash, eyeriss, resnet18, 18_19, N/A, 76536.0, N/A
BaselineRehash, eyeriss, resnet18, 19_20, N/A, 80064.0, N/A
BaselineRehash, eyeriss, resnet18, 20_21, N/A, 43152.0, N/A
BaselineTotal, eyeriss, resnet18, N/A, N/A, 32817219.0, N/A
Constrained, eyeriss, resnet18, 1, 1803.68, 1214976, 0.695
ConstrainedRehashForced, eyeriss, resnet18, 1_2, N/A, 1506960.0, N/A
Constrained, eyeriss, resnet18, 2, 722.73, 903168, 1.072
Constrained, eyeriss, resnet18, 3, 742.42, 903168, 1.049
ConstrainedRehashForced, eyeriss, resnet18, 3_4, N/A, 603120.0, N/A
Constrained, eyeriss, resnet18, 4, 722.73, 903168, 1.211
Constrained, eyeriss, resnet18, 5, 742.42, 903168, 1.085
ConstrainedRehashForced, eyeriss, resnet18, 5_6, N/A, 603120.0, N/A
Constrained, eyeriss, resnet18, 6, 570.97, 526848, 1.097
Constrained, eyeriss, resnet18, 7, 649.9, 823441, 1.341
ConstrainedRehashForced, eyeriss, resnet18, 7_8, N/A, 453600.0, N/A
Constrained, eyeriss, resnet18, 8, 71.23, 160576, 0.847
ConstrainedRehashForced, eyeriss, resnet18, 8_9, N/A, 303744.0, N/A
Constrained, eyeriss, resnet18, 9, 649.9, 823441, 1.369
Constrained, eyeriss, resnet18, 10, 649.9, 823441, 1.317
ConstrainedRehashForced, eyeriss, resnet18, 10_11, N/A, 301776.0, N/A
Constrained, eyeriss, resnet18, 11, 339.81, 663552, 0.903
Constrained, eyeriss, resnet18, 12, 681.93, 1277952, 0.917
ConstrainedRehashForced, eyeriss, resnet18, 12_13, N/A, 228192.0, N/A
Constrained, eyeriss, resnet18, 13, 82.51, 124100, 1.249
ConstrainedRehashForced, eyeriss, resnet18, 13_14, N/A, 151032.0, N/A
Constrained, eyeriss, resnet18, 14, 684.67, 1277952, 0.937
Constrained, eyeriss, resnet18, 15, 682.65, 1277952, 0.940
ConstrainedRehashForced, eyeriss, resnet18, 15_16, N/A, 166704.0, N/A
Constrained, eyeriss, resnet18, 16, 1451.84, 1775232, 1.439
Constrained, eyeriss, resnet18, 17, 1610.06, 3545856, 1.191
ConstrainedRehashForced, eyeriss, resnet18, 17_18, N/A, 118272.0, N/A
Constrained, eyeriss, resnet18, 18, 117.77, 203264, 0.853
ConstrainedRehashForced, eyeriss, resnet18, 18_19, N/A, 76536.0, N/A
Constrained, eyeriss, resnet18, 19, 1610.06, 3545856, 1.130
Constrained, eyeriss, resnet18, 20, 2029.77, 3545856, 1.126
ConstrainedRehashForced, eyeriss, resnet18, 20_21, N/A, 43152.0, N/A
Constrained, eyeriss, resnet18, 21, 2.57, 769696, 0.421
ConstrainedTotal, eyeriss, resnet18, N/A, N/A, 30548871.0, N/A
