Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, eyeriss, resnet18, 1, 1803.68, 1214976, 0.694
Baseline, eyeriss, resnet18, 2, 722.73, 903168, 1.034
Baseline, eyeriss, resnet18, 3, 722.73, 903168, 1.136
Baseline, eyeriss, resnet18, 4, 722.73, 903168, 1.074
Baseline, eyeriss, resnet18, 5, 722.73, 903168, 1.050
Baseline, eyeriss, resnet18, 6, 558.48, 526848, 1.095
Baseline, eyeriss, resnet18, 7, 649.9, 823441, 1.384
Baseline, eyeriss, resnet18, 8, 71.23, 160576, 0.945
Baseline, eyeriss, resnet18, 9, 649.9, 823441, 1.529
Baseline, eyeriss, resnet18, 10, 649.9, 823441, 1.613
Baseline, eyeriss, resnet18, 11, 339.81, 663552, 1.063
Baseline, eyeriss, resnet18, 12, 684.67, 1277952, 1.151
Baseline, eyeriss, resnet18, 13, 82.51, 124100, 1.357
Baseline, eyeriss, resnet18, 14, 684.67, 1277952, 1.054
Baseline, eyeriss, resnet18, 15, 684.67, 1277952, 0.958
Baseline, eyeriss, resnet18, 16, 1451.84, 1775232, 1.499
Baseline, eyeriss, resnet18, 17, 1610.06, 3545856, 1.293
Baseline, eyeriss, resnet18, 18, 117.77, 203264, 0.969
Baseline, eyeriss, resnet18, 19, 1610.06, 3545856, 1.224
Baseline, eyeriss, resnet18, 20, 1610.06, 3545856, 1.194
Baseline, eyeriss, resnet18, 21, 2.57, 769696, 0.422
BaselineRehash, eyeriss, resnet18, 1_2, N/A, 1506960.0, N/A
BaselineRehash, eyeriss, resnet18, 2_3, N/A, 603120.0, N/A
BaselineRehash, eyeriss, resnet18, 3_4, N/A, 603120.0, N/A
BaselineRehash, eyeriss, resnet18, 4_5, N/A, 603120.0, N/A
BaselineRehash, eyeriss, resnet18, 5_6, N/A, 603120.0, N/A
BaselineRehash, eyeriss, resnet18, 6_7, N/A, 303072.0, N/A
BaselineRehash, eyeriss, resnet18, 7_8, N/A, 453600.0, N/A
BaselineRehash, eyeriss, resnet18, 8_9, N/A, 303744.0, N/A
BaselineRehash, eyeriss, resnet18, 9_10, N/A, 303072.0, N/A
BaselineRehash, eyeriss, resnet18, 10_11, N/A, 301776.0, N/A
BaselineRehash, eyeriss, resnet18, 11_12, N/A, 150708.0, N/A
BaselineRehash, eyeriss, resnet18, 12_13, N/A, 228192.0, N/A
BaselineRehash, eyeriss, resnet18, 13_14, N/A, 151032.0, N/A
BaselineRehash, eyeriss, resnet18, 14_15, N/A, 150744.0, N/A
BaselineRehash, eyeriss, resnet18, 15_16, N/A, 166704.0, N/A
BaselineRehash, eyeriss, resnet18, 16_17, N/A, 75408.0, N/A
BaselineRehash, eyeriss, resnet18, 17_18, N/A, 118272.0, N/A
BaselineRehash, eyeriss, resnet18, 18_19, N/A, 76536.0, N/A
BaselineRehash, eyeriss, resnet18, 19_20, N/A, 80064.0, N/A
BaselineRehash, eyeriss, resnet18, 20_21, N/A, 43152.0, N/A
BaselineTotal, eyeriss, resnet18, N/A, N/A, 32818179.0, N/A
Constrained, eyeriss, resnet18, 1, 1803.68, 1214976, 0.736
ConstrainedRehashForced, eyeriss, resnet18, 1_2, N/A, 1506960.0, N/A
Constrained, eyeriss, resnet18, 2, 722.73, 903168, 1.194
Constrained, eyeriss, resnet18, 3, 722.73, 903168, 1.184
ConstrainedRehash, eyeriss, resnet18, 2_3, N/A, 603120.0, N/A
ConstrainedRehashForced, eyeriss, resnet18, 3_4, N/A, 603120.0, N/A
Constrained, eyeriss, resnet18, 4, 722.73, 903168, 1.080
Constrained, eyeriss, resnet18, 5, 722.73, 903168, 1.144
ConstrainedRehash, eyeriss, resnet18, 4_5, N/A, 603120.0, N/A
ConstrainedRehashForced, eyeriss, resnet18, 5_6, N/A, 603120.0, N/A
Constrained, eyeriss, resnet18, 6, 558.48, 526848, 1.160
Constrained, eyeriss, resnet18, 7, 649.9, 823441, 1.446
ConstrainedRehash, eyeriss, resnet18, 6_7, N/A, 303072.0, N/A
ConstrainedRehashForced, eyeriss, resnet18, 7_8, N/A, 453600.0, N/A
Constrained, eyeriss, resnet18, 8, 71.23, 160576, 0.906
ConstrainedRehashForced, eyeriss, resnet18, 8_9, N/A, 303744.0, N/A
Constrained, eyeriss, resnet18, 9, 649.9, 823441, 1.377
Constrained, eyeriss, resnet18, 10, 649.9, 823441, 1.455
ConstrainedRehash, eyeriss, resnet18, 9_10, N/A, 303072.0, N/A
ConstrainedRehashForced, eyeriss, resnet18, 10_11, N/A, 301776.0, N/A
Constrained, eyeriss, resnet18, 11, 339.81, 663552, 1.097
Constrained, eyeriss, resnet18, 12, 681.93, 1277952, 1.040
ConstrainedRehashForced, eyeriss, resnet18, 12_13, N/A, 228192.0, N/A
Constrained, eyeriss, resnet18, 13, 82.51, 124100, 1.271
ConstrainedRehashForced, eyeriss, resnet18, 13_14, N/A, 151032.0, N/A
Constrained, eyeriss, resnet18, 14, 684.67, 1277952, 0.968
Constrained, eyeriss, resnet18, 15, 682.65, 1277952, 0.933
ConstrainedRehashForced, eyeriss, resnet18, 15_16, N/A, 166704.0, N/A
Constrained, eyeriss, resnet18, 16, 1451.84, 1775232, 1.364
Constrained, eyeriss, resnet18, 17, 1610.06, 3545856, 1.153
