Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, systolic, mobv3, 1, 593.69, 395136, 2.247
Baseline, systolic, mobv3, 2, 403.98, 311232, 1.503
Baseline, systolic, mobv3, 3, 401.59, 340496, 1.438
Baseline, systolic, mobv3, 4, 1971.03, 1209152, 1.582
Baseline, systolic, mobv3, 5, 7189.81, 2454048, 1.078
Baseline, systolic, mobv3, 6, 1868.26, 344064, 1.917
Baseline, systolic, mobv3, 7, 963.52, 343488, 2.085
Baseline, systolic, mobv3, 8, 885.24, 381120, 1.942
Baseline, systolic, mobv3, 9, 645.38, 339636, 1.668
Baseline, systolic, mobv3, 10, 963.52, 343488, 2.068
Baseline, systolic, mobv3, 11, 305.11, 392040, 0.945
Baseline, systolic, mobv3, 12, 3.25, 2724, 0.283
Baseline, systolic, mobv3, 13, 1.62, 2676, 0.284
Baseline, systolic, mobv3, 14, 314.58, 85632, 1.129
Baseline, systolic, mobv3, 15, 514.74, 150744, 1.023
Baseline, systolic, mobv3, 16, 562.79, 222320, 0.835
Baseline, systolic, mobv3, 17, 2.84, 5888, 0.352
Baseline, systolic, mobv3, 18, 2.63, 5868, 0.317
Baseline, systolic, mobv3, 19, 789.17, 144096, 1.301
Baseline, systolic, mobv3, 20, 514.74, 150744, 1.073
Baseline, systolic, mobv3, 21, 562.79, 222320, 0.788
Baseline, systolic, mobv3, 22, 4.74, 5952, 0.264
Baseline, systolic, mobv3, 23, 2.63, 5868, 0.318
Baseline, systolic, mobv3, 24, 789.17, 144096, 1.327
Baseline, systolic, mobv3, 25, 1029.03, 288784, 1.373
Baseline, systolic, mobv3, 26, 101.78, 268902, 0.666
Baseline, systolic, mobv3, 27, 330.9, 123296, 0.560
Baseline, systolic, mobv3, 28, 246.96, 70000, 0.457
Baseline, systolic, mobv3, 29, 104.4, 68124, 0.639
Baseline, systolic, mobv3, 30, 404.53, 112000, 0.710
Baseline, systolic, mobv3, 31, 246.37, 65069, 0.483
Baseline, systolic, mobv3, 32, 96.32, 64746, 0.466
Baseline, systolic, mobv3, 33, 295.03, 81152, 0.317
Baseline, systolic, mobv3, 34, 246.37, 65069, 0.481
Baseline, systolic, mobv3, 35, 96.32, 64746, 0.475
Baseline, systolic, mobv3, 36, 295.03, 81152, 0.326
Baseline, systolic, mobv3, 37, 638.97, 170148, 0.462
Baseline, systolic, mobv3, 38, 460.82, 143388, 0.481
Baseline, systolic, mobv3, 39, 38.25, 86820, 0.331
Baseline, systolic, mobv3, 40, 39.87, 86832, 0.290
Baseline, systolic, mobv3, 41, 860.18, 235200, 0.741
Baseline, systolic, mobv3, 42, 1253.62, 329280, 0.491
Baseline, systolic, mobv3, 43, 278.09, 202104, 0.757
Baseline, systolic, mobv3, 44, 145.17, 170184, 0.332
Baseline, systolic, mobv3, 45, 83.42, 169968, 0.282
Baseline, systolic, mobv3, 46, 1264.31, 351232, 0.619
Baseline, systolic, mobv3, 47, 1253.62, 329280, 0.470
Baseline, systolic, mobv3, 48, 679.8, 230546, 0.248
Baseline, systolic, mobv3, 49, 145.17, 170184, 0.301
Baseline, systolic, mobv3, 50, 83.42, 169968, 0.279
Baseline, systolic, mobv3, 51, 757.99, 188160, 0.465
Baseline, systolic, mobv3, 52, 751.42, 270480, 0.480
Baseline, systolic, mobv3, 53, 1236.31, 235200, 0.256
Baseline, systolic, mobv3, 54, 149.31, 346560, 0.285
Baseline, systolic, mobv3, 55, 148.19, 346476, 0.197
Baseline, systolic, mobv3, 56, 755.8, 279592, 0.488
Baseline, systolic, mobv3, 57, 751.42, 270480, 0.452
Baseline, systolic, mobv3, 58, 1236.31, 235200, 0.283
Baseline, systolic, mobv3, 59, 149.31, 346560, 0.337
Baseline, systolic, mobv3, 60, 148.19, 346476, 0.243
Baseline, systolic, mobv3, 61, 755.8, 279592, 0.503
Baseline, systolic, mobv3, 62, 751.42, 270480, 0.498
BaselineRehash, systolic, mobv3, 1_2, N/A, 628128.0, N/A
BaselineRehash, systolic, mobv3, 2_3, N/A, 639792.0, N/A
BaselineRehash, systolic, mobv3, 3_4, N/A, 612192.0, N/A
BaselineRehash, systolic, mobv3, 4_5, N/A, 2744568.0, N/A
BaselineRehash, systolic, mobv3, 5_6, N/A, 664320.0, N/A
BaselineRehash, systolic, mobv3, 6_7, N/A, 292656.0, N/A
BaselineRehash, systolic, mobv3, 7_8, N/A, 712512.0, N/A
BaselineRehash, systolic, mobv3, 8_9, N/A, 681576.0, N/A
BaselineRehash, systolic, mobv3, 9_10, N/A, 232944.0, N/A
BaselineRehash, systolic, mobv3, 10_11, N/A, 729696.0, N/A
BaselineRehash, systolic, mobv3, 11_12, N/A, 192312.0, N/A
BaselineRehash, systolic, mobv3, 12_13, N/A, 96.0, N/A
BaselineRehash, systolic, mobv3, 13_14, N/A, 86232.0, N/A
BaselineRehash, systolic, mobv3, 14_15, N/A, 118656.0, N/A
BaselineRehash, systolic, mobv3, 15_16, N/A, 336984.0, N/A
BaselineRehash, systolic, mobv3, 16_17, N/A, 143832.0, N/A
BaselineRehash, systolic, mobv3, 17_18, N/A, 132.0, N/A
BaselineRehash, systolic, mobv3, 18_19, N/A, 150720.0, N/A
BaselineRehash, systolic, mobv3, 19_20, N/A, 129672.0, N/A
BaselineRehash, systolic, mobv3, 20_21, N/A, 336984.0, N/A
BaselineRehash, systolic, mobv3, 21_22, N/A, 143832.0, N/A
BaselineRehash, systolic, mobv3, 22_23, N/A, 132.0, N/A
BaselineRehash, systolic, mobv3, 23_24, N/A, 150720.0, N/A
BaselineRehash, systolic, mobv3, 24_25, N/A, 140868.0, N/A
BaselineRehash, systolic, mobv3, 25_26, N/A, 613584.0, N/A
BaselineRehash, systolic, mobv3, 26_27, N/A, 187992.0, N/A
BaselineRehash, systolic, mobv3, 27_28, N/A, 55776.0, N/A
BaselineRehash, systolic, mobv3, 28_29, N/A, 136416.0, N/A
BaselineRehash, systolic, mobv3, 29_30, N/A, 122784.0, N/A
BaselineRehash, systolic, mobv3, 30_31, N/A, 70992.0, N/A
BaselineRehash, systolic, mobv3, 31_32, N/A, 178800.0, N/A
BaselineRehash, systolic, mobv3, 32_33, N/A, 109536.0, N/A
BaselineRehash, systolic, mobv3, 33_34, N/A, 52416.0, N/A
BaselineRehash, systolic, mobv3, 34_35, N/A, 178800.0, N/A
BaselineRehash, systolic, mobv3, 35_36, N/A, 109536.0, N/A
BaselineRehash, systolic, mobv3, 36_37, N/A, 55596.0, N/A
BaselineRehash, systolic, mobv3, 37_38, N/A, 488160.0, N/A
BaselineRehash, systolic, mobv3, 38_39, N/A, 143244.0, N/A
BaselineRehash, systolic, mobv3, 39_40, N/A, 600.0, N/A
BaselineRehash, systolic, mobv3, 40_41, N/A, 163704.0, N/A
BaselineRehash, systolic, mobv3, 41_42, N/A, 103908.0, N/A
BaselineRehash, systolic, mobv3, 42_43, N/A, 460728.0, N/A
BaselineRehash, systolic, mobv3, 43_44, N/A, 198732.0, N/A
BaselineRehash, systolic, mobv3, 44_45, N/A, 936.0, N/A
BaselineRehash, systolic, mobv3, 45_46, N/A, 302496.0, N/A
BaselineRehash, systolic, mobv3, 46_47, N/A, 81024.0, N/A
BaselineRehash, systolic, mobv3, 47_48, N/A, 1110456.0, N/A
BaselineRehash, systolic, mobv3, 48_49, N/A, 75180.0, N/A
BaselineRehash, systolic, mobv3, 49_50, N/A, 936.0, N/A
BaselineRehash, systolic, mobv3, 50_51, N/A, 51912.0, N/A
BaselineRehash, systolic, mobv3, 51_52, N/A, 25368.0, N/A
BaselineRehash, systolic, mobv3, 52_53, N/A, 318336.0, N/A
BaselineRehash, systolic, mobv3, 53_54, N/A, 73332.0, N/A
BaselineRehash, systolic, mobv3, 54_55, N/A, 924.0, N/A
BaselineRehash, systolic, mobv3, 55_56, N/A, 81108.0, N/A
BaselineRehash, systolic, mobv3, 56_57, N/A, 23772.0, N/A
BaselineRehash, systolic, mobv3, 57_58, N/A, 318336.0, N/A
BaselineRehash, systolic, mobv3, 58_59, N/A, 73332.0, N/A
BaselineRehash, systolic, mobv3, 59_60, N/A, 924.0, N/A
BaselineRehash, systolic, mobv3, 60_61, N/A, 81108.0, N/A
BaselineRehash, systolic, mobv3, 61_62, N/A, 23772.0, N/A
BaselineTotal, systolic, mobv3, N/A, N/A, 31560370.0, N/A
Constrained, systolic, mobv3, 1, 593.69, 395136, 2.613
Constrained, systolic, mobv3, 2, 2440.54, 354816, 1.592
Constrained, systolic, mobv3, 3, 401.59, 340496, 1.487
ConstrainedRehashForced, systolic, mobv3, 3_4, N/A, 612192.0, N/A
Constrained, systolic, mobv3, 4, 1971.03, 1209152, 1.597
Constrained, systolic, mobv3, 5, 7199.53, 1262016, 1.066
Constrained, systolic, mobv3, 6, 1872.46, 344064, 1.949
Constrained, systolic, mobv3, 7, 686.3, 549108, 1.340
Constrained, systolic, mobv3, 8, 885.24, 381120, 2.002
Constrained, systolic, mobv3, 9, 852.65, 420768, 1.050
ConstrainedRehashForced, systolic, mobv3, 9_10, N/A, 232944.0, N/A
Constrained, systolic, mobv3, 10, 963.52, 343488, 2.221
Constrained, systolic, mobv3, 11, 305.38, 744361, 0.743
Constrained, systolic, mobv3, 12, 3.23, 2724, 0.279
Constrained, systolic, mobv3, 13, 1.58, 2676, 0.273
Constrained, systolic, mobv3, 14, 314.58, 85632, 1.136
Constrained, systolic, mobv3, 15, 530.43, 266640, 0.743
Constrained, systolic, mobv3, 16, 562.79, 222320, 0.819
Constrained, systolic, mobv3, 17, 2.83, 5888, 0.362
Constrained, systolic, mobv3, 18, 2.64, 5868, 0.320
Constrained, systolic, mobv3, 19, 789.17, 144096, 1.326
ConstrainedRehashForced, systolic, mobv3, 19_20, N/A, 129672.0, N/A
Constrained, systolic, mobv3, 20, 530.28, 266640, 0.774
Constrained, systolic, mobv3, 21, 562.79, 222320, 0.819
Constrained, systolic, mobv3, 22, 2.83, 5888, 0.364
Constrained, systolic, mobv3, 23, 2.61, 5868, 0.318
Constrained, systolic, mobv3, 24, 789.17, 144096, 1.365
ConstrainedRehashForced, systolic, mobv3, 24_25, N/A, 140868.0, N/A
Constrained, systolic, mobv3, 25, 1029.03, 288784, 1.349
Constrained, systolic, mobv3, 26, 1190.58, 308844, 0.510
Constrained, systolic, mobv3, 27, 330.9, 123296, 0.558
Constrained, systolic, mobv3, 28, 248.12, 70000, 0.452
Constrained, systolic, mobv3, 29, 101.78, 59766, 0.435
Constrained, systolic, mobv3, 30, 404.53, 112000, 0.720
ConstrainedRehashForced, systolic, mobv3, 30_31, N/A, 70992.0, N/A
Constrained, systolic, mobv3, 31, 246.37, 65069, 0.502
Constrained, systolic, mobv3, 32, 97.01, 58002, 0.585
Constrained, systolic, mobv3, 33, 294.6, 95600, 0.391
ConstrainedRehashForced, systolic, mobv3, 33_34, N/A, 52416.0, N/A
Constrained, systolic, mobv3, 34, 246.37, 65069, 0.505
Constrained, systolic, mobv3, 35, 97.01, 58002, 0.487
Constrained, systolic, mobv3, 36, 294.6, 95600, 0.318
ConstrainedRehashForced, systolic, mobv3, 36_37, N/A, 55596.0, N/A
Constrained, systolic, mobv3, 37, 638.97, 170148, 0.439
Constrained, systolic, mobv3, 38, 461.0, 163728, 0.472
Constrained, systolic, mobv3, 39, 37.81, 86820, 0.270
Constrained, systolic, mobv3, 40, 39.79, 86832, 0.286
Constrained, systolic, mobv3, 41, 860.18, 235200, 0.594
Constrained, systolic, mobv3, 42, 1253.49, 329280, 0.475
Constrained, systolic, mobv3, 43, 274.87, 199080, 0.775
Constrained, systolic, mobv3, 44, 144.99, 170184, 0.303
Constrained, systolic, mobv3, 45, 83.62, 169968, 0.295
Constrained, systolic, mobv3, 46, 1293.74, 351232, 0.605
ConstrainedRehashForced, systolic, mobv3, 46_47, N/A, 81024.0, N/A
Constrained, systolic, mobv3, 47, 1253.91, 329280, 0.516
Constrained, systolic, mobv3, 48, 679.8, 230546, 0.263
Constrained, systolic, mobv3, 49, 145.51, 170184, 0.315
Constrained, systolic, mobv3, 50, 83.62, 169968, 0.299
Constrained, systolic, mobv3, 51, 760.39, 188160, 0.465
Constrained, systolic, mobv3, 52, 752.59, 270480, 0.469
Constrained, systolic, mobv3, 53, 1236.31, 235200, 0.279
Constrained, systolic, mobv3, 54, 148.42, 346560, 0.327
Constrained, systolic, mobv3, 55, 148.38, 346476, 0.192
Constrained, systolic, mobv3, 56, 756.26, 279592, 0.474
ConstrainedRehashForced, systolic, mobv3, 56_57, N/A, 23772.0, N/A
Constrained, systolic, mobv3, 57, 752.59, 270480, 0.468
Constrained, systolic, mobv3, 58, 1236.31, 235200, 0.246
Constrained, systolic, mobv3, 59, 148.42, 346560, 0.326
Constrained, systolic, mobv3, 60, 148.38, 346476, 0.190
Constrained, systolic, mobv3, 61, 756.26, 279592, 0.484
ConstrainedRehashForced, systolic, mobv3, 61_62, N/A, 23772.0, N/A
Constrained, systolic, mobv3, 62, 751.42, 270480, 0.469
ConstrainedTotal, systolic, mobv3, N/A, N/A, 16826167.0, N/A
