Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, systolic, mobv3, 1, 593.32, 395136, 2.150
Baseline, systolic, mobv3, 2, 407.41, 311808, 1.377
Baseline, systolic, mobv3, 3, 398.7, 340280, 1.408
Baseline, systolic, mobv3, 4, 1963.89, 1209152, 1.422
Baseline, systolic, mobv3, 5, 7212.49, 2454048, 1.001
Baseline, systolic, mobv3, 6, 456.83, 300396, 1.917
Baseline, systolic, mobv3, 7, 620.77, 360396, 2.046
Baseline, systolic, mobv3, 8, 2285.31, 790368, 0.711
Baseline, systolic, mobv3, 9, 524.01, 346104, 1.657
Baseline, systolic, mobv3, 10, 620.77, 360396, 1.831
Baseline, systolic, mobv3, 11, 322.96, 394920, 0.895
Baseline, systolic, mobv3, 12, 3.26, 2724, 0.265
Baseline, systolic, mobv3, 13, 1.58, 2676, 0.253
Baseline, systolic, mobv3, 14, 313.5, 84696, 0.910
Baseline, systolic, mobv3, 15, 514.78, 150840, 0.734
Baseline, systolic, mobv3, 16, 552.59, 211952, 0.811
Baseline, systolic, mobv3, 17, 2.84, 5888, 0.347
Baseline, systolic, mobv3, 18, 2.63, 5868, 0.308
Baseline, systolic, mobv3, 19, 782.22, 141264, 1.298
Baseline, systolic, mobv3, 20, 514.78, 150840, 0.719
Baseline, systolic, mobv3, 21, 552.59, 211952, 0.798
Baseline, systolic, mobv3, 22, 2.84, 5888, 0.333
Baseline, systolic, mobv3, 23, 2.63, 5868, 0.304
Baseline, systolic, mobv3, 24, 782.22, 141264, 1.267
Baseline, systolic, mobv3, 25, 1028.05, 289000, 1.345
Baseline, systolic, mobv3, 26, 132.44, 268902, 0.619
Baseline, systolic, mobv3, 27, 323.69, 107792, 0.687
Baseline, systolic, mobv3, 28, 246.96, 73894, 0.446
Baseline, systolic, mobv3, 29, 109.32, 67824, 0.610
Baseline, systolic, mobv3, 30, 404.71, 112000, 0.663
Baseline, systolic, mobv3, 31, 245.9, 64400, 0.468
Baseline, systolic, mobv3, 32, 96.32, 64746, 0.469
Baseline, systolic, mobv3, 33, 248.75, 77456, 0.316
Baseline, systolic, mobv3, 34, 245.9, 64400, 0.484
Baseline, systolic, mobv3, 35, 96.32, 64746, 0.473
Baseline, systolic, mobv3, 36, 248.75, 77456, 0.320
Baseline, systolic, mobv3, 37, 638.48, 170004, 0.415
Baseline, systolic, mobv3, 38, 354.55, 150948, 0.442
Baseline, systolic, mobv3, 39, 38.63, 86820, 0.314
Baseline, systolic, mobv3, 40, 39.72, 86832, 0.267
Baseline, systolic, mobv3, 41, 860.27, 235200, 0.703
Baseline, systolic, mobv3, 42, 1254.46, 329280, 0.427
Baseline, systolic, mobv3, 43, 289.47, 204330, 0.828
Baseline, systolic, mobv3, 44, 224.65, 171900, 0.176
Baseline, systolic, mobv3, 45, 168.85, 171888, 0.347
Baseline, systolic, mobv3, 46, 1264.1, 351232, 0.596
Baseline, systolic, mobv3, 47, 1254.46, 329280, 0.452
Baseline, systolic, mobv3, 48, 644.62, 229971, 0.245
Baseline, systolic, mobv3, 49, 224.65, 171900, 0.176
Baseline, systolic, mobv3, 50, 168.85, 171888, 0.358
Baseline, systolic, mobv3, 51, 755.28, 188160, 0.458
Baseline, systolic, mobv3, 52, 757.2, 282096, 0.456
Baseline, systolic, mobv3, 53, 1232.9, 235200, 0.243
Baseline, systolic, mobv3, 54, 148.31, 346476, 0.280
Baseline, systolic, mobv3, 55, 148.27, 346476, 0.188
Baseline, systolic, mobv3, 56, 755.65, 282112, 0.472
Baseline, systolic, mobv3, 57, 757.2, 282096, 0.439
Baseline, systolic, mobv3, 58, 1232.9, 235200, 0.248
Baseline, systolic, mobv3, 59, 148.31, 346476, 0.275
Baseline, systolic, mobv3, 60, 148.27, 346476, 0.186
Baseline, systolic, mobv3, 61, 755.65, 282112, 0.487
Baseline, systolic, mobv3, 62, 757.2, 282096, 0.450
BaselineRehash, systolic, mobv3, 1_2, N/A, 652992.0, N/A
BaselineRehash, systolic, mobv3, 2_3, N/A, 642432.0, N/A
BaselineRehash, systolic, mobv3, 3_4, N/A, 649152.0, N/A
BaselineRehash, systolic, mobv3, 4_5, N/A, 2744568.0, N/A
BaselineRehash, systolic, mobv3, 5_6, N/A, 669312.0, N/A
BaselineRehash, systolic, mobv3, 6_7, N/A, 227472.0, N/A
BaselineRehash, systolic, mobv3, 7_8, N/A, 705408.0, N/A
BaselineRehash, systolic, mobv3, 8_9, N/A, 682800.0, N/A
BaselineRehash, systolic, mobv3, 9_10, N/A, 226884.0, N/A
BaselineRehash, systolic, mobv3, 10_11, N/A, 733824.0, N/A
BaselineRehash, systolic, mobv3, 11_12, N/A, 85464.0, N/A
BaselineRehash, systolic, mobv3, 12_13, N/A, 120.0, N/A
BaselineRehash, systolic, mobv3, 13_14, N/A, 85128.0, N/A
BaselineRehash, systolic, mobv3, 14_15, N/A, 107616.0, N/A
BaselineRehash, systolic, mobv3, 15_16, N/A, 327864.0, N/A
BaselineRehash, systolic, mobv3, 16_17, N/A, 143832.0, N/A
BaselineRehash, systolic, mobv3, 17_18, N/A, 120.0, N/A
BaselineRehash, systolic, mobv3, 18_19, N/A, 142008.0, N/A
BaselineRehash, systolic, mobv3, 19_20, N/A, 101016.0, N/A
BaselineRehash, systolic, mobv3, 20_21, N/A, 327864.0, N/A
BaselineRehash, systolic, mobv3, 21_22, N/A, 143832.0, N/A
BaselineRehash, systolic, mobv3, 22_23, N/A, 120.0, N/A
BaselineRehash, systolic, mobv3, 23_24, N/A, 142008.0, N/A
BaselineRehash, systolic, mobv3, 24_25, N/A, 133320.0, N/A
BaselineRehash, systolic, mobv3, 25_26, N/A, 613800.0, N/A
BaselineRehash, systolic, mobv3, 26_27, N/A, 144396.0, N/A
BaselineRehash, systolic, mobv3, 27_28, N/A, 75024.0, N/A
BaselineRehash, systolic, mobv3, 28_29, N/A, 194040.0, N/A
BaselineRehash, systolic, mobv3, 29_30, N/A, 126024.0, N/A
BaselineRehash, systolic, mobv3, 30_31, N/A, 74268.0, N/A
BaselineRehash, systolic, mobv3, 31_32, N/A, 178032.0, N/A
BaselineRehash, systolic, mobv3, 32_33, N/A, 110712.0, N/A
BaselineRehash, systolic, mobv3, 33_34, N/A, 58896.0, N/A
BaselineRehash, systolic, mobv3, 34_35, N/A, 178032.0, N/A
BaselineRehash, systolic, mobv3, 35_36, N/A, 110712.0, N/A
BaselineRehash, systolic, mobv3, 36_37, N/A, 58608.0, N/A
BaselineRehash, systolic, mobv3, 37_38, N/A, 358560.0, N/A
BaselineRehash, systolic, mobv3, 38_39, N/A, 143280.0, N/A
BaselineRehash, systolic, mobv3, 39_40, N/A, 672.0, N/A
BaselineRehash, systolic, mobv3, 40_41, N/A, 198888.0, N/A
BaselineRehash, systolic, mobv3, 41_42, N/A, 124176.0, N/A
BaselineRehash, systolic, mobv3, 42_43, N/A, 462756.0, N/A
BaselineRehash, systolic, mobv3, 43_44, N/A, 200388.0, N/A
BaselineRehash, systolic, mobv3, 44_45, N/A, 792.0, N/A
BaselineRehash, systolic, mobv3, 45_46, N/A, 345132.0, N/A
BaselineRehash, systolic, mobv3, 46_47, N/A, 75648.0, N/A
BaselineRehash, systolic, mobv3, 47_48, N/A, 1109412.0, N/A
