Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, systolic, mobv3, 1, 593.51, 395136, 2.159
Baseline, systolic, mobv3, 2, 403.67, 305424, 1.376
Baseline, systolic, mobv3, 3, 373.37, 308312, 1.345
Baseline, systolic, mobv3, 4, 1962.72, 1209164, 1.351
Baseline, systolic, mobv3, 5, 7181.09, 2446056, 1.013
Baseline, systolic, mobv3, 6, 1857.49, 344064, 1.828
Baseline, systolic, mobv3, 7, 958.9, 343488, 1.996
Baseline, systolic, mobv3, 8, 2285.52, 791616, 0.697
Baseline, systolic, mobv3, 9, 416.41, 340872, 1.376
Baseline, systolic, mobv3, 10, 958.9, 343488, 2.032
Baseline, systolic, mobv3, 11, 302.55, 353976, 0.907
Baseline, systolic, mobv3, 12, 3.26, 2724, 0.261
Baseline, systolic, mobv3, 13, 1.58, 2676, 0.257
Baseline, systolic, mobv3, 14, 313.3, 90456, 0.901
Baseline, systolic, mobv3, 15, 514.5, 150744, 1.014
Baseline, systolic, mobv3, 16, 550.76, 163856, 0.773
Baseline, systolic, mobv3, 17, 4.74, 5952, 0.250
Baseline, systolic, mobv3, 18, 2.61, 5868, 0.298
Baseline, systolic, mobv3, 19, 780.78, 150768, 1.289
Baseline, systolic, mobv3, 20, 514.5, 150744, 1.001
Baseline, systolic, mobv3, 21, 550.76, 163856, 0.842
Baseline, systolic, mobv3, 22, 2.84, 5888, 0.348
Baseline, systolic, mobv3, 23, 2.61, 5868, 0.293
Baseline, systolic, mobv3, 24, 780.78, 150768, 1.261
Baseline, systolic, mobv3, 25, 1028.21, 288712, 1.400
Baseline, systolic, mobv3, 26, 139.48, 274788, 0.768
Baseline, systolic, mobv3, 27, 323.1, 112028, 0.696
Baseline, systolic, mobv3, 28, 245.74, 70000, 0.508
Baseline, systolic, mobv3, 29, 112.91, 59425, 0.593
Baseline, systolic, mobv3, 30, 404.66, 112000, 0.686
Baseline, systolic, mobv3, 31, 245.42, 67504, 0.487
Baseline, systolic, mobv3, 32, 162.82, 57042, 0.472
Baseline, systolic, mobv3, 33, 247.4, 103352, 0.330
Baseline, systolic, mobv3, 34, 245.42, 67504, 0.489
Baseline, systolic, mobv3, 35, 162.82, 57042, 0.468
Baseline, systolic, mobv3, 36, 247.4, 103352, 0.342
Baseline, systolic, mobv3, 37, 638.37, 168000, 0.455
Baseline, systolic, mobv3, 38, 344.07, 142308, 0.443
Baseline, systolic, mobv3, 39, 38.93, 86820, 0.289
Baseline, systolic, mobv3, 40, 39.87, 86832, 0.285
Baseline, systolic, mobv3, 41, 859.37, 235200, 0.660
Baseline, systolic, mobv3, 42, 1254.08, 329280, 0.445
Baseline, systolic, mobv3, 43, 283.26, 200466, 0.887
Baseline, systolic, mobv3, 44, 248.51, 171900, 0.199
Baseline, systolic, mobv3, 45, 83.0, 169968, 0.274
Baseline, systolic, mobv3, 46, 1264.04, 351232, 0.652
Baseline, systolic, mobv3, 47, 1254.08, 329280, 0.488
Baseline, systolic, mobv3, 48, 643.55, 190228, 0.256
Baseline, systolic, mobv3, 49, 248.51, 171900, 0.184
Baseline, systolic, mobv3, 50, 83.0, 169968, 0.313
Baseline, systolic, mobv3, 51, 755.74, 188160, 0.468
Baseline, systolic, mobv3, 52, 776.15, 269820, 0.444
Baseline, systolic, mobv3, 53, 1228.92, 235200, 0.250
Baseline, systolic, mobv3, 54, 149.1, 346560, 0.270
Baseline, systolic, mobv3, 55, 1238.34, 348000, 0.310
Baseline, systolic, mobv3, 56, 756.44, 277876, 0.330
Baseline, systolic, mobv3, 57, 776.15, 269820, 0.435
Baseline, systolic, mobv3, 58, 1228.92, 235200, 0.235
Baseline, systolic, mobv3, 59, 149.1, 346560, 0.264
Baseline, systolic, mobv3, 60, 1238.34, 348000, 0.305
Baseline, systolic, mobv3, 61, 756.44, 277876, 0.328
Baseline, systolic, mobv3, 62, 776.15, 269820, 0.425
BaselineRehash, systolic, mobv3, 1_2, N/A, 602640.0, N/A
BaselineRehash, systolic, mobv3, 2_3, N/A, 603648.0, N/A
BaselineRehash, systolic, mobv3, 3_4, N/A, 604128.0, N/A
BaselineRehash, systolic, mobv3, 4_5, N/A, 2411136.0, N/A
BaselineRehash, systolic, mobv3, 5_6, N/A, 645888.0, N/A
BaselineRehash, systolic, mobv3, 6_7, N/A, 230664.0, N/A
BaselineRehash, systolic, mobv3, 7_8, N/A, 678816.0, N/A
BaselineRehash, systolic, mobv3, 8_9, N/A, 677712.0, N/A
BaselineRehash, systolic, mobv3, 9_10, N/A, 246960.0, N/A
BaselineRehash, systolic, mobv3, 10_11, N/A, 679488.0, N/A
BaselineRehash, systolic, mobv3, 11_12, N/A, 84900.0, N/A
BaselineRehash, systolic, mobv3, 12_13, N/A, 120.0, N/A
BaselineRehash, systolic, mobv3, 13_14, N/A, 84840.0, N/A
BaselineRehash, systolic, mobv3, 14_15, N/A, 94260.0, N/A
BaselineRehash, systolic, mobv3, 15_16, N/A, 282768.0, N/A
BaselineRehash, systolic, mobv3, 16_17, N/A, 143832.0, N/A
BaselineRehash, systolic, mobv3, 17_18, N/A, 156.0, N/A
BaselineRehash, systolic, mobv3, 18_19, N/A, 141384.0, N/A
BaselineRehash, systolic, mobv3, 19_20, N/A, 94116.0, N/A
BaselineRehash, systolic, mobv3, 20_21, N/A, 282768.0, N/A
BaselineRehash, systolic, mobv3, 21_22, N/A, 143832.0, N/A
BaselineRehash, systolic, mobv3, 22_23, N/A, 156.0, N/A
BaselineRehash, systolic, mobv3, 23_24, N/A, 141384.0, N/A
BaselineRehash, systolic, mobv3, 24_25, N/A, 101496.0, N/A
BaselineRehash, systolic, mobv3, 25_26, N/A, 566232.0, N/A
BaselineRehash, systolic, mobv3, 26_27, N/A, 164556.0, N/A
BaselineRehash, systolic, mobv3, 27_28, N/A, 50532.0, N/A
BaselineRehash, systolic, mobv3, 28_29, N/A, 118056.0, N/A
BaselineRehash, systolic, mobv3, 29_30, N/A, 117960.0, N/A
BaselineRehash, systolic, mobv3, 30_31, N/A, 47136.0, N/A
BaselineRehash, systolic, mobv3, 31_32, N/A, 108384.0, N/A
BaselineRehash, systolic, mobv3, 32_33, N/A, 108384.0, N/A
BaselineRehash, systolic, mobv3, 33_34, N/A, 50724.0, N/A
BaselineRehash, systolic, mobv3, 34_35, N/A, 108384.0, N/A
BaselineRehash, systolic, mobv3, 35_36, N/A, 108384.0, N/A
BaselineRehash, systolic, mobv3, 36_37, N/A, 54048.0, N/A
BaselineRehash, systolic, mobv3, 37_38, N/A, 282540.0, N/A
BaselineRehash, systolic, mobv3, 38_39, N/A, 141924.0, N/A
BaselineRehash, systolic, mobv3, 39_40, N/A, 1632.0, N/A
BaselineRehash, systolic, mobv3, 40_41, N/A, 142164.0, N/A
BaselineRehash, systolic, mobv3, 41_42, N/A, 76044.0, N/A
BaselineRehash, systolic, mobv3, 42_43, N/A, 395892.0, N/A
BaselineRehash, systolic, mobv3, 43_44, N/A, 198768.0, N/A
