Type, Architecture, Model, Layer, Energy, Latency, Wall time
MapRehashIn, eyeriss, resnet18, 2, 739.13, 903168, 1.765
MapRehashOut, eyeriss, resnet18, 2, 739.13, 903168, 1.711
Rehash, eyeriss, resnet18, 2_2, N/A, 786288.0, N/A
In2OutIn, eyeriss, resnet18, 2, 739.13, 903168, 1.711
In2OutOut, eyeriss, resnet18, 2, 2873.81, 1867776, 1.340
Out2InIn, eyeriss, resnet18, 2, 815.73, 2191224, 1.699
Out2InOut, eyeriss, resnet18, 2, 739.13, 903168, 1.731
MapRehashIn, eyeriss, resnet18, 2, 739.13, 903168, 1.717
MapRehashOut, eyeriss, resnet18, 2, 739.13, 903168, 1.703
Rehash, eyeriss, resnet18, 2_2, N/A, 786288.0, N/A
In2OutIn, eyeriss, resnet18, 2, 739.13, 903168, 1.765
In2OutOut, eyeriss, resnet18, 2, 2873.81, 1867776, 1.541
Out2InIn, eyeriss, resnet18, 2, 815.73, 2191224, 1.842
Out2InOut, eyeriss, resnet18, 2, 739.13, 903168, 1.770
MapRehashIn, eyeriss, resnet18, 6, 578.33, 526848, 1.696
MapRehashOut, eyeriss, resnet18, 7, 631.66, 823441, 2.043
Rehash, eyeriss, resnet18, 6_7, N/A, 354096.0, N/A
In2OutIn, eyeriss, resnet18, 6, 578.33, 526848, 1.700
In2OutOut, eyeriss, resnet18, 7, 661.9, 2223384, 2.562
Out2InIn, eyeriss, resnet18, 6, 637.72, 563820, 1.696
Out2InOut, eyeriss, resnet18, 7, 631.66, 823441, 2.069
MapRehashIn, eyeriss, resnet18, 7, 631.66, 823441, 2.065
MapRehashOut, eyeriss, resnet18, 7, 631.66, 823441, 2.044
Rehash, eyeriss, resnet18, 7_7, N/A, 376104.0, N/A
In2OutIn, eyeriss, resnet18, 7, 631.66, 823441, 2.112
In2OutOut, eyeriss, resnet18, 7, 740.24, 1559616, 2.523
Out2InIn, eyeriss, resnet18, 7, 789.85, 1204224, 2.485
Out2InOut, eyeriss, resnet18, 7, 631.66, 823441, 2.080
MapRehashIn, eyeriss, resnet18, 11, 343.5, 663552, 1.596
MapRehashOut, eyeriss, resnet18, 12, 688.6, 1277952, 1.427
Rehash, eyeriss, resnet18, 11_12, N/A, 186564.0, N/A
In2OutIn, eyeriss, resnet18, 11, 343.5, 663552, 1.442
In2OutOut, eyeriss, resnet18, 12, 699.65, 1277952, 1.431
Out2InIn, eyeriss, resnet18, 11, 340.36, 663552, 1.470
Out2InOut, eyeriss, resnet18, 12, 688.6, 1277952, 1.472
MapRehashIn, eyeriss, resnet18, 12, 688.6, 1277952, 1.560
MapRehashOut, eyeriss, resnet18, 12, 688.6, 1277952, 1.432
Rehash, eyeriss, resnet18, 12_12, N/A, 186060.0, N/A
In2OutIn, eyeriss, resnet18, 12, 688.6, 1277952, 1.535
In2OutOut, eyeriss, resnet18, 12, 690.85, 1277952, 1.406
Out2InIn, eyeriss, resnet18, 12, 683.36, 1277952, 1.420
Out2InOut, eyeriss, resnet18, 12, 688.6, 1277952, 1.438
MapRehashIn, eyeriss, resnet18, 16, 432.2, 1784832, 1.975
MapRehashOut, eyeriss, resnet18, 17, 2277.01, 3547392, 1.857
Rehash, eyeriss, resnet18, 16_17, N/A, 134568.0, N/A
In2OutIn, eyeriss, resnet18, 16, 432.2, 1784832, 2.039
In2OutOut, eyeriss, resnet18, 17, 2259.54, 3547392, 1.721
Out2InIn, eyeriss, resnet18, 16, 432.25, 1784832, 1.996
Out2InOut, eyeriss, resnet18, 17, 2277.01, 3547392, 1.754
MapRehashIn, eyeriss, resnet18, 17, 2277.86, 3547392, 1.748
MapRehashOut, eyeriss, resnet18, 17, 2277.01, 3547392, 1.759
Rehash, eyeriss, resnet18, 17_17, N/A, 134640.0, N/A
In2OutIn, eyeriss, resnet18, 17, 2277.01, 3547392, 1.757
In2OutOut, eyeriss, resnet18, 17, 2259.54, 3547392, 1.842
Out2InIn, eyeriss, resnet18, 17, 2279.33, 3547392, 1.667
Out2InOut, eyeriss, resnet18, 17, 2277.01, 3547392, 1.839
MapRehashIn, eyeriss, mobv3, 1, 127.18, 302736, 0.991
MapRehashOut, eyeriss, mobv3, 2, 173.86, 342912, 0.786
Rehash, eyeriss, mobv3, 1_2, N/A, 616032.0, N/A
In2OutIn, eyeriss, mobv3, 1, 127.18, 302736, 0.923
In2OutOut, eyeriss, mobv3, 2, 170.65, 2111088, 0.960
Out2InIn, eyeriss, mobv3, 1, 240.61, 2166528, 0.905
Out2InOut, eyeriss, mobv3, 2, 173.86, 342912, 0.867
