Type, Architecture, Model, Layer, Energy, Latency, Wall time
MapRehashIn, eyeriss, resnet18, 2, 905.12, 930481, 1.700
MapRehashOut, eyeriss, resnet18, 2, 905.12, 930481, 1.738
Rehash, eyeriss, resnet18, 2_2, N/A, 1086744.0, N/A
In2OutIn, eyeriss, resnet18, 2, 905.12, 930481, 1.729
In2OutOut, eyeriss, resnet18, 2, 1152.85, 1409856, 1.680
Out2InIn, eyeriss, resnet18, 2, 1149.93, 2462208, 1.748
Out2InOut, eyeriss, resnet18, 2, 905.12, 930481, 1.781
MapRehashIn, eyeriss, resnet18, 2, 905.12, 930481, 1.744
MapRehashOut, eyeriss, resnet18, 2, 905.12, 930481, 1.815
Rehash, eyeriss, resnet18, 2_2, N/A, 1086744.0, N/A
In2OutIn, eyeriss, resnet18, 2, 905.12, 930481, 1.822
In2OutOut, eyeriss, resnet18, 2, 1152.85, 1409856, 1.715
Out2InIn, eyeriss, resnet18, 2, 1149.93, 2462208, 1.712
Out2InOut, eyeriss, resnet18, 2, 905.12, 930481, 1.697
MapRehashIn, eyeriss, resnet18, 6, 1085.97, 526848, 1.740
MapRehashOut, eyeriss, resnet18, 7, 690.41, 903168, 2.064
Rehash, eyeriss, resnet18, 6_7, N/A, 416016.0, N/A
In2OutIn, eyeriss, resnet18, 6, 1085.97, 526848, 1.724
In2OutOut, eyeriss, resnet18, 7, 756.95, 903168, 2.065
Out2InIn, eyeriss, resnet18, 6, 1077.93, 733584, 1.695
Out2InOut, eyeriss, resnet18, 7, 690.41, 903168, 2.043
MapRehashIn, eyeriss, resnet18, 7, 690.41, 903168, 2.114
MapRehashOut, eyeriss, resnet18, 7, 690.41, 903168, 2.035
Rehash, eyeriss, resnet18, 7_7, N/A, 393840.0, N/A
In2OutIn, eyeriss, resnet18, 7, 690.41, 903168, 2.083
In2OutOut, eyeriss, resnet18, 7, 733.91, 903168, 2.029
Out2InIn, eyeriss, resnet18, 7, 720.09, 903168, 2.059
Out2InOut, eyeriss, resnet18, 7, 690.41, 903168, 2.073
MapRehashIn, eyeriss, resnet18, 11, 354.31, 663552, 1.448
MapRehashOut, eyeriss, resnet18, 12, 690.14, 1277952, 1.437
Rehash, eyeriss, resnet18, 11_12, N/A, 247440.0, N/A
In2OutIn, eyeriss, resnet18, 11, 354.31, 663552, 1.433
In2OutOut, eyeriss, resnet18, 12, 689.3, 1277952, 1.415
Out2InIn, eyeriss, resnet18, 11, 355.16, 663552, 1.441
Out2InOut, eyeriss, resnet18, 12, 690.14, 1277952, 1.371
MapRehashIn, eyeriss, resnet18, 12, 690.14, 1277952, 1.420
MapRehashOut, eyeriss, resnet18, 12, 690.14, 1277952, 1.406
Rehash, eyeriss, resnet18, 12_12, N/A, 247560.0, N/A
In2OutIn, eyeriss, resnet18, 12, 690.14, 1277952, 1.397
In2OutOut, eyeriss, resnet18, 12, 691.31, 1277952, 1.502
Out2InIn, eyeriss, resnet18, 12, 685.39, 1277952, 1.405
Out2InOut, eyeriss, resnet18, 12, 690.14, 1277952, 1.398
MapRehashIn, eyeriss, resnet18, 16, 815.42, 1780608, 1.713
MapRehashOut, eyeriss, resnet18, 17, 2361.52, 3545856, 2.012
Rehash, eyeriss, resnet18, 16_17, N/A, 135312.0, N/A
In2OutIn, eyeriss, resnet18, 16, 815.42, 1780608, 1.648
In2OutOut, eyeriss, resnet18, 17, 2307.88, 3545856, 1.995
Out2InIn, eyeriss, resnet18, 16, 817.93, 1780608, 1.672
Out2InOut, eyeriss, resnet18, 17, 2361.52, 3545856, 2.036
MapRehashIn, eyeriss, resnet18, 17, 2361.52, 3545856, 2.028
MapRehashOut, eyeriss, resnet18, 17, 2361.52, 3545856, 2.000
Rehash, eyeriss, resnet18, 17_17, N/A, 135936.0, N/A
In2OutIn, eyeriss, resnet18, 17, 2361.52, 3545856, 2.021
In2OutOut, eyeriss, resnet18, 17, 2361.52, 3545856, 2.057
Out2InIn, eyeriss, resnet18, 17, 2361.52, 3545856, 2.075
Out2InOut, eyeriss, resnet18, 17, 2361.52, 3545856, 2.014
MapRehashIn, eyeriss, mobv3, 1, 166.11, 303744, 1.163
MapRehashOut, eyeriss, mobv3, 2, 253.06, 347760, 0.794
Rehash, eyeriss, mobv3, 1_2, N/A, 616368.0, N/A
In2OutIn, eyeriss, mobv3, 1, 166.11, 303744, 0.994
In2OutOut, eyeriss, mobv3, 2, 251.55, 2113440, 0.950
Out2InIn, eyeriss, mobv3, 1, 256.61, 2166528, 1.319
Out2InOut, eyeriss, mobv3, 2, 253.06, 347760, 0.781
MapRehashIn, eyeriss, mobv3, 2, 253.06, 347760, 0.827
MapRehashOut, eyeriss, mobv3, 3, 82.24, 304304, 1.046
Rehash, eyeriss, mobv3, 2_3, N/A, 647808.0, N/A
In2OutIn, eyeriss, mobv3, 2, 253.06, 347760, 0.804
In2OutOut, eyeriss, mobv3, 3, 97.26, 1385217, 1.765
Out2InIn, eyeriss, mobv3, 2, 257.95, 2118144, 0.922
Out2InOut, eyeriss, mobv3, 3, 82.24, 304304, 1.017
MapRehashIn, eyeriss, mobv3, 4, 370.76, 1206352, 1.256
MapRehashOut, eyeriss, mobv3, 5, 212.94, 1229809, 1.027
Rehash, eyeriss, mobv3, 4_5, N/A, 3661488.0, N/A
In2OutIn, eyeriss, mobv3, 4, 370.76, 1206352, 1.255
In2OutOut, eyeriss, mobv3, 5, 209.4, 4820928, 1.043
Out2InIn, eyeriss, mobv3, 4, 188.62, 8451968, 1.788
Out2InOut, eyeriss, mobv3, 5, 212.94, 1229809, 1.045
MapRehashIn, eyeriss, mobv3, 5, 212.94, 1229809, 1.000
MapRehashOut, eyeriss, mobv3, 6, 114.6, 293040, 1.137
Rehash, eyeriss, mobv3, 5_6, N/A, 604800.0, N/A
In2OutIn, eyeriss, mobv3, 5, 212.94, 1229809, 1.021
In2OutOut, eyeriss, mobv3, 6, 88.2, 434688, 1.464
Out2InIn, eyeriss, mobv3, 5, 217.74, 1231152, 1.043
Out2InOut, eyeriss, mobv3, 6, 114.6, 293040, 1.160
MapRehashIn, eyeriss, mobv3, 6, 114.6, 293040, 1.118
MapRehashOut, eyeriss, mobv3, 7, 120.3, 343056, 1.164
Rehash, eyeriss, mobv3, 6_7, N/A, 247128.0, N/A
In2OutIn, eyeriss, mobv3, 6, 114.6, 293040, 1.239
In2OutOut, eyeriss, mobv3, 7, 111.74, 343056, 1.078
Out2InIn, eyeriss, mobv3, 6, 92.49, 294288, 1.525
Out2InOut, eyeriss, mobv3, 7, 120.3, 343056, 1.183
MapRehashIn, eyeriss, mobv3, 7, 120.3, 343056, 1.203
MapRehashOut, eyeriss, mobv3, 8, 205.24, 404784, 0.935
Rehash, eyeriss, mobv3, 7_8, N/A, 714864.0, N/A
In2OutIn, eyeriss, mobv3, 7, 112.06, 341040, 2.023
In2OutOut, eyeriss, mobv3, 8, 200.94, 1357608, 0.947
Out2InIn, eyeriss, mobv3, 7, 313.09, 1455552, 1.849
Out2InOut, eyeriss, mobv3, 8, 205.24, 404784, 0.859
MapRehashIn, eyeriss, mobv3, 8, 205.24, 404784, 0.976
MapRehashOut, eyeriss, mobv3, 9, 166.13, 333792, 1.536
Rehash, eyeriss, mobv3, 8_9, N/A, 685104.0, N/A
In2OutIn, eyeriss, mobv3, 8, 205.24, 404784, 0.847
In2OutOut, eyeriss, mobv3, 9, 191.12, 485928, 1.541
Out2InIn, eyeriss, mobv3, 8, 219.67, 689640, 0.955
Out2InOut, eyeriss, mobv3, 9, 166.13, 333792, 1.485
MapRehashIn, eyeriss, mobv3, 7, 120.3, 343056, 1.183
MapRehashOut, eyeriss, mobv3, 11, 234.21, 392520, 1.024
Rehash, eyeriss, mobv3, 7_11, N/A, 730704.0, N/A
In2OutIn, eyeriss, mobv3, 7, 120.3, 343056, 1.177
In2OutOut, eyeriss, mobv3, 11, 175.78, 1092240, 1.139
Out2InIn, eyeriss, mobv3, 7, 552.12, 748464, 1.788
Out2InOut, eyeriss, mobv3, 11, 234.21, 392520, 0.976
MapRehashIn, eyeriss, mobv3, 11, 234.21, 392520, 0.900
MapRehashOut, eyeriss, mobv3, 12, 0.41, 2613, 0.979
Rehash, eyeriss, mobv3, 11_12, N/A, 97344.0, N/A
In2OutIn, eyeriss, mobv3, 11, 234.21, 392520, 0.918
In2OutOut, eyeriss, mobv3, 12, 0.11, 2613, 1.010
Out2InIn, eyeriss, mobv3, 11, 489.44, 452844, 0.931
Out2InOut, eyeriss, mobv3, 12, 0.41, 2613, 1.002
MapRehashIn, eyeriss, mobv3, 12, 0.41, 2613, 1.010
MapRehashOut, eyeriss, mobv3, 13, 0.17, 2628, 0.862
Rehash, eyeriss, mobv3, 12_13, N/A, 168.0, N/A
In2OutIn, eyeriss, mobv3, 12, 0.41, 2613, 0.965
In2OutOut, eyeriss, mobv3, 13, 0.14, 2622, 1.172
Out2InIn, eyeriss, mobv3, 12, 0.4, 2613, 0.984
Out2InOut, eyeriss, mobv3, 13, 0.17, 2628, 0.830
MapRehashIn, eyeriss, mobv3, 13, 0.17, 2628, 0.832
MapRehashOut, eyeriss, mobv3, 14, 123.98, 83712, 1.213
Rehash, eyeriss, mobv3, 13_14, N/A, 85488.0, N/A
In2OutIn, eyeriss, mobv3, 13, 0.13, 2622, 1.195
In2OutOut, eyeriss, mobv3, 14, 164.05, 101376, 1.145
Out2InIn, eyeriss, mobv3, 13, 0.12, 3075, 0.822
Out2InOut, eyeriss, mobv3, 14, 123.98, 83712, 1.253
MapRehashIn, eyeriss, mobv3, 14, 123.98, 83712, 1.284
MapRehashOut, eyeriss, mobv3, 15, 79.39, 144648, 1.220
Rehash, eyeriss, mobv3, 14_15, N/A, 120960.0, N/A
In2OutIn, eyeriss, mobv3, 14, 123.98, 83712, 1.224
In2OutOut, eyeriss, mobv3, 15, 76.89, 158088, 2.252
Out2InIn, eyeriss, mobv3, 14, 77.83, 86244, 1.487
Out2InOut, eyeriss, mobv3, 15, 79.39, 144648, 1.218
MapRehashIn, eyeriss, mobv3, 15, 79.39, 144648, 1.180
MapRehashOut, eyeriss, mobv3, 16, 430.34, 195320, 1.179
Rehash, eyeriss, mobv3, 15_16, N/A, 331752.0, N/A
In2OutIn, eyeriss, mobv3, 15, 79.39, 144648, 1.305
In2OutOut, eyeriss, mobv3, 16, 420.73, 459740, 1.373
Out2InIn, eyeriss, mobv3, 15, 84.21, 149184, 1.297
Out2InOut, eyeriss, mobv3, 16, 430.34, 195320, 1.189
MapRehashIn, eyeriss, mobv3, 16, 430.34, 195320, 1.211
MapRehashOut, eyeriss, mobv3, 17, 0.14, 5788, 0.923
Rehash, eyeriss, mobv3, 16_17, N/A, 153096.0, N/A
In2OutIn, eyeriss, mobv3, 16, 430.34, 195320, 1.183
In2OutOut, eyeriss, mobv3, 17, 0.12, 5788, 1.072
Out2InIn, eyeriss, mobv3, 16, 458.12, 195320, 1.216
Out2InOut, eyeriss, mobv3, 17, 0.14, 5788, 0.915
MapRehashIn, eyeriss, mobv3, 17, 0.14, 5788, 0.979
MapRehashOut, eyeriss, mobv3, 18, 0.36, 5788, 0.822
Rehash, eyeriss, mobv3, 17_18, N/A, 288.0, N/A
In2OutIn, eyeriss, mobv3, 17, 0.14, 5788, 0.990
In2OutOut, eyeriss, mobv3, 18, 0.3, 5788, 0.933
Out2InIn, eyeriss, mobv3, 17, 0.19, 5788, 0.981
Out2InOut, eyeriss, mobv3, 18, 0.36, 5788, 0.901
MapRehashIn, eyeriss, mobv3, 18, 0.36, 5788, 0.922
MapRehashOut, eyeriss, mobv3, 19, 317.7, 136512, 1.168
Rehash, eyeriss, mobv3, 18_19, N/A, 150888.0, N/A
In2OutIn, eyeriss, mobv3, 18, 0.36, 5788, 0.865
In2OutOut, eyeriss, mobv3, 19, 1404.79, 245040, 1.188
Out2InIn, eyeriss, mobv3, 18, 0.18, 5788, 0.898
Out2InOut, eyeriss, mobv3, 19, 317.7, 136512, 1.184
MapRehashIn, eyeriss, mobv3, 15, 79.39, 144648, 1.252
MapRehashOut, eyeriss, mobv3, 16, 430.34, 195320, 1.221
Rehash, eyeriss, mobv3, 15_16, N/A, 331752.0, N/A
In2OutIn, eyeriss, mobv3, 15, 79.39, 144648, 1.321
In2OutOut, eyeriss, mobv3, 16, 420.73, 459740, 1.211
Out2InIn, eyeriss, mobv3, 15, 84.21, 149184, 1.280
Out2InOut, eyeriss, mobv3, 16, 430.34, 195320, 1.189
