Type, Architecture, Model, Layer, Energy, Latency, Wall time
MapRehashIn, eyeriss, resnet18, 2, 1012.36, 908640, 1.715
MapRehashOut, eyeriss, resnet18, 2, 1012.36, 908640, 1.727
Rehash, eyeriss, resnet18, 2_2, N/A, 630912.0, N/A
In2OutIn, eyeriss, resnet18, 2, 1012.36, 908640, 1.824
In2OutOut, eyeriss, resnet18, 2, 924.8, 1233984, 1.763
Out2InIn, eyeriss, resnet18, 2, 1615.59, 1867776, 2.223
Out2InOut, eyeriss, resnet18, 2, 1012.36, 908640, 1.760
MapRehashIn, eyeriss, resnet18, 2, 1012.36, 908640, 1.711
MapRehashOut, eyeriss, resnet18, 2, 1012.36, 908640, 1.756
Rehash, eyeriss, resnet18, 2_2, N/A, 630912.0, N/A
In2OutIn, eyeriss, resnet18, 2, 1012.36, 908640, 1.759
In2OutOut, eyeriss, resnet18, 2, 924.8, 1233984, 1.714
Out2InIn, eyeriss, resnet18, 2, 1615.59, 1867776, 2.254
Out2InOut, eyeriss, resnet18, 2, 1012.36, 908640, 1.759
MapRehashIn, eyeriss, resnet18, 6, 760.05, 606936, 1.684
MapRehashOut, eyeriss, resnet18, 7, 582.02, 903168, 2.562
Rehash, eyeriss, resnet18, 6_7, N/A, 520080.0, N/A
In2OutIn, eyeriss, resnet18, 6, 760.05, 606936, 1.700
In2OutOut, eyeriss, resnet18, 7, 815.27, 1204224, 2.079
Out2InIn, eyeriss, resnet18, 6, 612.7, 933888, 2.096
Out2InOut, eyeriss, resnet18, 7, 582.02, 903168, 2.557
MapRehashIn, eyeriss, resnet18, 7, 582.02, 903168, 2.551
MapRehashOut, eyeriss, resnet18, 7, 582.02, 903168, 2.617
Rehash, eyeriss, resnet18, 7_7, N/A, 473892.0, N/A
In2OutIn, eyeriss, resnet18, 7, 582.02, 903168, 2.557
In2OutOut, eyeriss, resnet18, 7, 808.93, 1211448, 2.085
Out2InIn, eyeriss, resnet18, 7, 860.51, 1212960, 2.069
Out2InOut, eyeriss, resnet18, 7, 582.02, 903168, 2.590
MapRehashIn, eyeriss, resnet18, 11, 360.95, 663552, 1.482
MapRehashOut, eyeriss, resnet18, 12, 787.31, 1277952, 1.455
Rehash, eyeriss, resnet18, 11_12, N/A, 203136.0, N/A
In2OutIn, eyeriss, resnet18, 11, 360.95, 663552, 1.397
In2OutOut, eyeriss, resnet18, 12, 700.81, 1277952, 1.427
Out2InIn, eyeriss, resnet18, 11, 388.12, 663552, 1.476
Out2InOut, eyeriss, resnet18, 12, 787.31, 1277952, 1.424
MapRehashIn, eyeriss, resnet18, 12, 787.31, 1277952, 1.446
MapRehashOut, eyeriss, resnet18, 12, 787.31, 1277952, 1.438
Rehash, eyeriss, resnet18, 12_12, N/A, 179880.0, N/A
In2OutIn, eyeriss, resnet18, 12, 787.31, 1277952, 1.440
In2OutOut, eyeriss, resnet18, 12, 697.02, 1277952, 1.448
Out2InIn, eyeriss, resnet18, 12, 833.89, 1277952, 1.432
Out2InOut, eyeriss, resnet18, 12, 787.31, 1277952, 1.533
MapRehashIn, eyeriss, resnet18, 16, 428.69, 1781760, 1.999
