Type, Architecture, Model, Layer, Energy, Latency, Wall time
MapRehashIn, eyeriss, resnet18, 2, 1171.15, 1053696, 1.601
MapRehashOut, eyeriss, resnet18, 2, 1171.15, 1053696, 1.569
Rehash, eyeriss, resnet18, 2_2, N/A, 691008.0, N/A
In2OutIn, eyeriss, resnet18, 2, 1171.15, 1053696, 1.555
In2OutOut, eyeriss, resnet18, 2, 942.31, 1276752, 1.783
Out2InIn, eyeriss, resnet18, 2, 1187.43, 1442112, 1.572
Out2InOut, eyeriss, resnet18, 2, 1171.15, 1053696, 1.603
MapRehashIn, eyeriss, resnet18, 2, 1171.15, 1053696, 1.639
MapRehashOut, eyeriss, resnet18, 2, 1171.15, 1053696, 1.553
Rehash, eyeriss, resnet18, 2_2, N/A, 691008.0, N/A
In2OutIn, eyeriss, resnet18, 2, 1171.15, 1053696, 1.639
In2OutOut, eyeriss, resnet18, 2, 942.31, 1276752, 1.771
Out2InIn, eyeriss, resnet18, 2, 1187.43, 1442112, 1.608
Out2InOut, eyeriss, resnet18, 2, 1171.15, 1053696, 1.637
MapRehashIn, eyeriss, resnet18, 6, 946.9, 526848, 1.701
MapRehashOut, eyeriss, resnet18, 7, 1277.21, 841344, 2.134
Rehash, eyeriss, resnet18, 6_7, N/A, 352920.0, N/A
In2OutIn, eyeriss, resnet18, 6, 946.9, 526848, 1.687
In2OutOut, eyeriss, resnet18, 7, 1066.16, 913728, 2.031
Out2InIn, eyeriss, resnet18, 6, 946.9, 526848, 1.725
Out2InOut, eyeriss, resnet18, 7, 1277.21, 841344, 2.150
MapRehashIn, eyeriss, resnet18, 7, 1277.21, 841344, 2.138
MapRehashOut, eyeriss, resnet18, 7, 1277.21, 841344, 2.138
Rehash, eyeriss, resnet18, 7_7, N/A, 333432.0, N/A
In2OutIn, eyeriss, resnet18, 7, 1277.21, 841344, 2.055
In2OutOut, eyeriss, resnet18, 7, 1514.31, 1108128, 2.102
Out2InIn, eyeriss, resnet18, 7, 1149.54, 841344, 2.132
Out2InOut, eyeriss, resnet18, 7, 1277.21, 841344, 2.072
MapRehashIn, eyeriss, resnet18, 11, 360.1, 663552, 1.444
MapRehashOut, eyeriss, resnet18, 12, 684.18, 1277952, 1.499
Rehash, eyeriss, resnet18, 11_12, N/A, 249840.0, N/A
In2OutIn, eyeriss, resnet18, 11, 360.1, 663552, 1.450
In2OutOut, eyeriss, resnet18, 12, 723.52, 1277952, 1.391
Out2InIn, eyeriss, resnet18, 11, 348.22, 663552, 1.430
Out2InOut, eyeriss, resnet18, 12, 684.18, 1277952, 1.442
MapRehashIn, eyeriss, resnet18, 12, 684.18, 1277952, 1.538
MapRehashOut, eyeriss, resnet18, 12, 684.18, 1277952, 1.431
Rehash, eyeriss, resnet18, 12_12, N/A, 322776.0, N/A
In2OutIn, eyeriss, resnet18, 12, 684.18, 1277952, 1.438
In2OutOut, eyeriss, resnet18, 12, 683.12, 1277952, 1.435
Out2InIn, eyeriss, resnet18, 12, 686.58, 1277952, 1.407
Out2InOut, eyeriss, resnet18, 12, 684.18, 1277952, 1.468
MapRehashIn, eyeriss, resnet18, 16, 2581.08, 1778760, 1.602
MapRehashOut, eyeriss, resnet18, 17, 4663.82, 3544704, 1.647
Rehash, eyeriss, resnet18, 16_17, N/A, 134856.0, N/A
In2OutIn, eyeriss, resnet18, 16, 2581.08, 1778760, 1.604
In2OutOut, eyeriss, resnet18, 17, 1999.93, 3552768, 2.086
Out2InIn, eyeriss, resnet18, 16, 426.94, 1781760, 2.000
Out2InOut, eyeriss, resnet18, 17, 4663.82, 3544704, 1.634
MapRehashIn, eyeriss, resnet18, 17, 4668.44, 3544704, 1.679
MapRehashOut, eyeriss, resnet18, 17, 4663.82, 3544704, 1.666
Rehash, eyeriss, resnet18, 17_17, N/A, 135024.0, N/A
In2OutIn, eyeriss, resnet18, 17, 4663.82, 3544704, 1.642
In2OutOut, eyeriss, resnet18, 17, 4717.63, 3544704, 1.628
Out2InIn, eyeriss, resnet18, 17, 4655.98, 3544704, 1.661
Out2InOut, eyeriss, resnet18, 17, 4668.44, 3544704, 1.623
MapRehashIn, eyeriss, mobv3, 1, 168.69, 303408, 1.014
MapRehashOut, eyeriss, mobv3, 2, 275.23, 345888, 0.784
