Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, systolic, resnet18, 1, 27658.78, 9834496, 1.216
Baseline, systolic, resnet18, 2, 11025.26, 2580480, 8.157
Baseline, systolic, resnet18, 3, 11025.26, 2580480, 7.956
Baseline, systolic, resnet18, 4, 11025.26, 2580480, 8.112
Baseline, systolic, resnet18, 5, 11025.26, 2580480, 8.019
Baseline, systolic, resnet18, 6, 5408.08, 3301776, 8.556
Baseline, systolic, resnet18, 7, 9331.57, 2580480, 4.292
Baseline, systolic, resnet18, 8, 460.14, 361592, 0.721
Baseline, systolic, resnet18, 9, 9331.57, 2580480, 4.257
Baseline, systolic, resnet18, 10, 9331.57, 2580480, 4.394
Baseline, systolic, resnet18, 11, 5788.18, 2752512, 1.706
Baseline, systolic, resnet18, 12, 9960.1, 2580480, 1.337
Baseline, systolic, resnet18, 13, 616.52, 401408, 0.567
Baseline, systolic, resnet18, 14, 9960.1, 2580480, 1.321
Baseline, systolic, resnet18, 15, 9960.1, 2580480, 1.421
Baseline, systolic, resnet18, 16, 8004.55, 3440640, 0.577
Baseline, systolic, resnet18, 17, 48643.9, 11010048, 0.546
Baseline, systolic, resnet18, 18, 816.6, 344064, 0.281
Baseline, systolic, resnet18, 19, 48643.9, 11010048, 0.530
Baseline, systolic, resnet18, 20, 48643.9, 11010048, 0.542
Baseline, systolic, resnet18, 21, 327.31, 769880, 0.400
BaselineRehash, systolic, resnet18, 1_2, N/A, 2813544.0, N/A
BaselineRehash, systolic, resnet18, 2_3, N/A, 724872.0, N/A
BaselineRehash, systolic, resnet18, 3_4, N/A, 724872.0, N/A
BaselineRehash, systolic, resnet18, 4_5, N/A, 724872.0, N/A
BaselineRehash, systolic, resnet18, 5_6, N/A, 671700.0, N/A
BaselineRehash, systolic, resnet18, 6_7, N/A, 372384.0, N/A
BaselineRehash, systolic, resnet18, 7_8, N/A, 476448.0, N/A
BaselineRehash, systolic, resnet18, 8_9, N/A, 390528.0, N/A
BaselineRehash, systolic, resnet18, 9_10, N/A, 393888.0, N/A
BaselineRehash, systolic, resnet18, 10_11, N/A, 414684.0, N/A
BaselineRehash, systolic, resnet18, 11_12, N/A, 441492.0, N/A
BaselineRehash, systolic, resnet18, 12_13, N/A, 239280.0, N/A
BaselineRehash, systolic, resnet18, 13_14, N/A, 376944.0, N/A
BaselineRehash, systolic, resnet18, 14_15, N/A, 379584.0, N/A
BaselineRehash, systolic, resnet18, 15_16, N/A, 213984.0, N/A
BaselineRehash, systolic, resnet18, 16_17, N/A, 138852.0, N/A
BaselineRehash, systolic, resnet18, 17_18, N/A, 122472.0, N/A
BaselineRehash, systolic, resnet18, 18_19, N/A, 101472.0, N/A
BaselineRehash, systolic, resnet18, 19_20, N/A, 101304.0, N/A
BaselineRehash, systolic, resnet18, 20_21, N/A, 38616.0, N/A
BaselineTotal, systolic, resnet18, N/A, N/A, 89903104.0, N/A
Constrained, systolic, resnet18, 1, 27658.78, 9834496, 1.198
ConstrainedRehashForced, systolic, resnet18, 1_2, N/A, 2813544.0, N/A
Constrained, systolic, resnet18, 2, 11025.26, 2580480, 8.264
Constrained, systolic, resnet18, 3, 11031.19, 2580480, 8.292
ConstrainedRehashForced, systolic, resnet18, 3_4, N/A, 724872.0, N/A
Constrained, systolic, resnet18, 4, 11025.26, 2580480, 8.556
Constrained, systolic, resnet18, 5, 11031.19, 2580480, 8.368
ConstrainedRehashForced, systolic, resnet18, 5_6, N/A, 671700.0, N/A
Constrained, systolic, resnet18, 6, 5408.08, 3301776, 8.629
Constrained, systolic, resnet18, 7, 9320.68, 2580480, 4.481
ConstrainedRehashForced, systolic, resnet18, 7_8, N/A, 476448.0, N/A
Constrained, systolic, resnet18, 8, 460.14, 361592, 0.644
ConstrainedRehashForced, systolic, resnet18, 8_9, N/A, 390528.0, N/A
Constrained, systolic, resnet18, 9, 9336.36, 2580480, 4.462
Constrained, systolic, resnet18, 10, 9331.57, 2580480, 4.487
ConstrainedRehashForced, systolic, resnet18, 10_11, N/A, 414684.0, N/A
Constrained, systolic, resnet18, 11, 5788.84, 2752512, 1.723
Constrained, systolic, resnet18, 12, 9960.1, 2580480, 1.370
ConstrainedRehashForced, systolic, resnet18, 12_13, N/A, 239280.0, N/A
Constrained, systolic, resnet18, 13, 616.52, 401408, 0.591
ConstrainedRehashForced, systolic, resnet18, 13_14, N/A, 376944.0, N/A
Constrained, systolic, resnet18, 14, 9960.1, 2580480, 1.339
Constrained, systolic, resnet18, 15, 9967.17, 2580480, 1.362
ConstrainedRehashForced, systolic, resnet18, 15_16, N/A, 213984.0, N/A
Constrained, systolic, resnet18, 16, 8006.05, 3440640, 0.618
Constrained, systolic, resnet18, 17, 48643.9, 11010048, 0.574
ConstrainedRehashForced, systolic, resnet18, 17_18, N/A, 122472.0, N/A
Constrained, systolic, resnet18, 18, 816.6, 344064, 0.296
ConstrainedRehashForced, systolic, resnet18, 18_19, N/A, 101472.0, N/A
Constrained, systolic, resnet18, 19, 48694.83, 11010048, 0.554
Constrained, systolic, resnet18, 20, 48643.9, 11010048, 0.539
ConstrainedRehashForced, systolic, resnet18, 20_21, N/A, 38616.0, N/A
Constrained, systolic, resnet18, 21, 327.31, 769880, 0.409
ConstrainedTotal, systolic, resnet18, N/A, N/A, 86625856.0, N/A
