Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, systolic, resnet18, 1, 27658.12, 9834496, 1.304
Baseline, systolic, resnet18, 2, 11020.21, 2580480, 8.657
Baseline, systolic, resnet18, 3, 11020.21, 2580480, 8.413
Baseline, systolic, resnet18, 4, 11020.21, 2580480, 8.534
Baseline, systolic, resnet18, 5, 11020.21, 2580480, 8.403
Baseline, systolic, resnet18, 6, 4814.57, 3128892, 8.950
Baseline, systolic, resnet18, 7, 9318.07, 2580480, 4.545
Baseline, systolic, resnet18, 8, 454.98, 312116, 0.612
Baseline, systolic, resnet18, 9, 9318.07, 2580480, 4.664
Baseline, systolic, resnet18, 10, 9318.07, 2580480, 4.562
Baseline, systolic, resnet18, 11, 5787.55, 2752512, 1.748
Baseline, systolic, resnet18, 12, 9959.43, 2580480, 1.369
Baseline, systolic, resnet18, 13, 616.43, 401408, 0.579
Baseline, systolic, resnet18, 14, 9959.43, 2580480, 1.358
Baseline, systolic, resnet18, 15, 9959.43, 2580480, 1.382
Baseline, systolic, resnet18, 16, 8003.97, 3440640, 0.685
Baseline, systolic, resnet18, 17, 48596.64, 11010048, 0.512
Baseline, systolic, resnet18, 18, 814.73, 344064, 0.311
Baseline, systolic, resnet18, 19, 48596.64, 11010048, 0.517
Baseline, systolic, resnet18, 20, 48596.64, 11010048, 0.514
Baseline, systolic, resnet18, 21, 326.89, 769880, 0.396
BaselineRehash, systolic, resnet18, 1_2, N/A, 1505712.0, N/A
BaselineRehash, systolic, resnet18, 2_3, N/A, 603792.0, N/A
BaselineRehash, systolic, resnet18, 3_4, N/A, 603792.0, N/A
BaselineRehash, systolic, resnet18, 4_5, N/A, 603792.0, N/A
BaselineRehash, systolic, resnet18, 5_6, N/A, 605808.0, N/A
BaselineRehash, systolic, resnet18, 6_7, N/A, 302784.0, N/A
BaselineRehash, systolic, resnet18, 7_8, N/A, 479136.0, N/A
BaselineRehash, systolic, resnet18, 8_9, N/A, 328320.0, N/A
BaselineRehash, systolic, resnet18, 9_10, N/A, 323616.0, N/A
BaselineRehash, systolic, resnet18, 10_11, N/A, 323280.0, N/A
BaselineRehash, systolic, resnet18, 11_12, N/A, 150876.0, N/A
BaselineRehash, systolic, resnet18, 12_13, N/A, 225900.0, N/A
BaselineRehash, systolic, resnet18, 13_14, N/A, 150888.0, N/A
BaselineRehash, systolic, resnet18, 14_15, N/A, 150948.0, N/A
BaselineRehash, systolic, resnet18, 15_16, N/A, 150660.0, N/A
BaselineRehash, systolic, resnet18, 16_17, N/A, 75444.0, N/A
BaselineRehash, systolic, resnet18, 17_18, N/A, 113148.0, N/A
BaselineRehash, systolic, resnet18, 18_19, N/A, 75516.0, N/A
BaselineRehash, systolic, resnet18, 19_20, N/A, 75516.0, N/A
BaselineRehash, systolic, resnet18, 20_21, N/A, 38508.0, N/A
BaselineTotal, systolic, resnet18, N/A, N/A, 86706388.0, N/A
Constrained, systolic, resnet18, 1, 27658.12, 9834496, 1.244
ConstrainedRehashForced, systolic, resnet18, 1_2, N/A, 1505712.0, N/A
Constrained, systolic, resnet18, 2, 11020.21, 2580480, 8.431
Constrained, systolic, resnet18, 3, 11020.56, 2580480, 8.350
ConstrainedRehashForced, systolic, resnet18, 3_4, N/A, 603792.0, N/A
Constrained, systolic, resnet18, 4, 11020.21, 2580480, 8.339
Constrained, systolic, resnet18, 5, 11020.56, 2580480, 8.331
ConstrainedRehashForced, systolic, resnet18, 5_6, N/A, 605808.0, N/A
Constrained, systolic, resnet18, 6, 4814.57, 3128892, 9.317
Constrained, systolic, resnet18, 7, 9320.24, 2580480, 4.598
ConstrainedRehashForced, systolic, resnet18, 7_8, N/A, 479136.0, N/A
Constrained, systolic, resnet18, 8, 454.98, 312116, 0.615
ConstrainedRehashForced, systolic, resnet18, 8_9, N/A, 328320.0, N/A
Constrained, systolic, resnet18, 9, 9318.07, 2580480, 4.464
Constrained, systolic, resnet18, 10, 9318.07, 2580480, 4.530
ConstrainedRehashForced, systolic, resnet18, 10_11, N/A, 323280.0, N/A
Constrained, systolic, resnet18, 11, 5788.29, 2752512, 1.820
Constrained, systolic, resnet18, 12, 9959.43, 2580480, 1.323
ConstrainedRehashForced, systolic, resnet18, 12_13, N/A, 225900.0, N/A
Constrained, systolic, resnet18, 13, 616.43, 401408, 0.599
ConstrainedRehashForced, systolic, resnet18, 13_14, N/A, 150888.0, N/A
Constrained, systolic, resnet18, 14, 9959.51, 2580480, 1.396
Constrained, systolic, resnet18, 15, 9959.43, 2580480, 1.362
ConstrainedRehashForced, systolic, resnet18, 15_16, N/A, 150660.0, N/A
Constrained, systolic, resnet18, 16, 8004.09, 3440640, 0.587
Constrained, systolic, resnet18, 17, 48596.64, 11010048, 0.516
ConstrainedRehashForced, systolic, resnet18, 17_18, N/A, 113148.0, N/A
Constrained, systolic, resnet18, 18, 814.73, 344064, 0.283
ConstrainedRehashForced, systolic, resnet18, 18_19, N/A, 75516.0, N/A
Constrained, systolic, resnet18, 19, 48601.73, 11010048, 0.508
Constrained, systolic, resnet18, 20, 48596.64, 11010048, 0.508
ConstrainedRehashForced, systolic, resnet18, 20_21, N/A, 38508.0, N/A
Constrained, systolic, resnet18, 21, 326.89, 769880, 0.394
ConstrainedTotal, systolic, resnet18, N/A, N/A, 84419620.0, N/A
