Type, Architecture, Model, Layer, Energy, Latency, Wall time
Baseline, systolic, resnet18, 1, 27658.24, 9834496, 1.619
Baseline, systolic, resnet18, 2, 11022.13, 2580480, 8.686
Baseline, systolic, resnet18, 3, 11022.13, 2580480, 8.505
Baseline, systolic, resnet18, 4, 11022.13, 2580480, 8.542
Baseline, systolic, resnet18, 5, 11022.13, 2580480, 8.452
Baseline, systolic, resnet18, 6, 6130.99, 2752512, 9.551
Baseline, systolic, resnet18, 7, 9324.35, 2580480, 4.708
Baseline, systolic, resnet18, 8, 453.78, 420212, 0.772
Baseline, systolic, resnet18, 9, 9324.35, 2580480, 4.579
Baseline, systolic, resnet18, 10, 9324.35, 2580480, 4.674
Baseline, systolic, resnet18, 11, 5788.54, 2752512, 1.844
Baseline, systolic, resnet18, 12, 9965.45, 2580480, 1.428
Baseline, systolic, resnet18, 13, 616.77, 401408, 0.610
Baseline, systolic, resnet18, 14, 9965.45, 2580480, 1.420
Baseline, systolic, resnet18, 15, 9965.45, 2580480, 1.471
Baseline, systolic, resnet18, 16, 8005.19, 3440640, 0.686
Baseline, systolic, resnet18, 17, 37303.04, 8257536, 1.173
Baseline, systolic, resnet18, 18, 821.86, 344064, 0.362
Baseline, systolic, resnet18, 19, 37303.04, 8257536, 1.070
Baseline, systolic, resnet18, 20, 37303.04, 8257536, 1.050
Baseline, systolic, resnet18, 21, 327.01, 800300, 0.243
BaselineRehash, systolic, resnet18, 1_2, N/A, 3080280.0, N/A
BaselineRehash, systolic, resnet18, 2_3, N/A, 1017240.0, N/A
BaselineRehash, systolic, resnet18, 3_4, N/A, 1017240.0, N/A
BaselineRehash, systolic, resnet18, 4_5, N/A, 1017240.0, N/A
BaselineRehash, systolic, resnet18, 5_6, N/A, 691200.0, N/A
BaselineRehash, systolic, resnet18, 6_7, N/A, 574464.0, N/A
BaselineRehash, systolic, resnet18, 7_8, N/A, 461160.0, N/A
BaselineRehash, systolic, resnet18, 8_9, N/A, 556320.0, N/A
BaselineRehash, systolic, resnet18, 9_10, N/A, 555816.0, N/A
BaselineRehash, systolic, resnet18, 10_11, N/A, 489432.0, N/A
BaselineRehash, systolic, resnet18, 11_12, N/A, 255312.0, N/A
BaselineRehash, systolic, resnet18, 12_13, N/A, 301440.0, N/A
BaselineRehash, systolic, resnet18, 13_14, N/A, 179736.0, N/A
BaselineRehash, systolic, resnet18, 14_15, N/A, 255312.0, N/A
BaselineRehash, systolic, resnet18, 15_16, N/A, 266064.0, N/A
BaselineRehash, systolic, resnet18, 16_17, N/A, 639852.0, N/A
BaselineRehash, systolic, resnet18, 17_18, N/A, 377076.0, N/A
BaselineRehash, systolic, resnet18, 18_19, N/A, 381048.0, N/A
BaselineRehash, systolic, resnet18, 19_20, N/A, 639852.0, N/A
BaselineRehash, systolic, resnet18, 20_21, N/A, 302676.0, N/A
BaselineTotal, systolic, resnet18, N/A, N/A, 84382312.0, N/A
Constrained, systolic, resnet18, 1, 27658.24, 9834496, 1.436
ConstrainedRehashForced, systolic, resnet18, 1_2, N/A, 3080280.0, N/A
Constrained, systolic, resnet18, 2, 11022.13, 2580480, 8.391
Constrained, systolic, resnet18, 3, 11021.64, 2580480, 8.514
ConstrainedRehashForced, systolic, resnet18, 3_4, N/A, 1017240.0, N/A
Constrained, systolic, resnet18, 4, 11022.13, 2580480, 8.279
Constrained, systolic, resnet18, 5, 11021.64, 2580480, 8.409
ConstrainedRehashForced, systolic, resnet18, 5_6, N/A, 691200.0, N/A
Constrained, systolic, resnet18, 6, 6130.99, 2752512, 9.431
Constrained, systolic, resnet18, 7, 9362.0, 2580480, 4.613
ConstrainedRehashForced, systolic, resnet18, 7_8, N/A, 461160.0, N/A
Constrained, systolic, resnet18, 8, 453.78, 420212, 0.645
ConstrainedRehashForced, systolic, resnet18, 8_9, N/A, 556320.0, N/A
Constrained, systolic, resnet18, 9, 9325.93, 2694360, 4.395
Constrained, systolic, resnet18, 10, 9324.35, 2580480, 4.574
ConstrainedRehashForced, systolic, resnet18, 10_11, N/A, 489432.0, N/A
Constrained, systolic, resnet18, 11, 5794.74, 2752512, 1.853
Constrained, systolic, resnet18, 12, 9965.45, 2580480, 1.489
ConstrainedRehashForced, systolic, resnet18, 12_13, N/A, 301440.0, N/A
Constrained, systolic, resnet18, 13, 616.77, 401408, 0.657
ConstrainedRehashForced, systolic, resnet18, 13_14, N/A, 179736.0, N/A
Constrained, systolic, resnet18, 14, 9967.3, 2580480, 1.496
Constrained, systolic, resnet18, 15, 9965.45, 2580480, 1.533
ConstrainedRehashForced, systolic, resnet18, 15_16, N/A, 266064.0, N/A
Constrained, systolic, resnet18, 16, 8005.19, 3440640, 0.749
Constrained, systolic, resnet18, 17, 37303.04, 8257536, 1.122
ConstrainedRehash, systolic, resnet18, 16_17, N/A, 639852.0, N/A
ConstrainedRehashForced, systolic, resnet18, 17_18, N/A, 377076.0, N/A
Constrained, systolic, resnet18, 18, 821.86, 344064, 0.355
ConstrainedRehashForced, systolic, resnet18, 18_19, N/A, 381048.0, N/A
Constrained, systolic, resnet18, 19, 37303.04, 8257536, 1.040
Constrained, systolic, resnet18, 20, 37303.38, 8257536, 1.108
ConstrainedRehashForced, systolic, resnet18, 20_21, N/A, 302676.0, N/A
Constrained, systolic, resnet18, 21, 327.01, 800300, 0.202
ConstrainedTotal, systolic, resnet18, N/A, N/A, 80180956.0, N/A
